timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T09:41:39+00:00,False,False,True,True
2021-06-16T09:41:42+00:00,False,False,True,True
2021-06-16T09:41:45+00:00,False,False,True,True
2021-06-16T09:41:48+00:00,False,False,True,True
2021-06-16T09:41:51+00:00,False,False,True,True
2021-06-16T09:41:55+00:00,False,False,True,True
2021-06-16T09:41:57+00:00,False,False,True,True
2021-06-16T09:42:01+00:00,False,False,True,True
2021-06-16T09:42:03+00:00,False,False,True,True
2021-06-16T09:42:06+00:00,False,False,True,True
2021-06-16T09:42:09+00:00,False,False,True,False
2021-06-16T09:42:12+00:00,False,False,True,True
2021-06-16T09:42:15+00:00,False,False,True,True
2021-06-16T09:42:18+00:00,False,False,True,True
2021-06-16T09:42:21+00:00,False,False,True,True
2021-06-16T09:42:24+00:00,False,False,True,True
2021-06-16T09:42:27+00:00,False,False,True,True
2021-06-16T09:42:30+00:00,False,False,True,True
2021-06-16T09:42:33+00:00,False,False,True,True
2021-06-16T09:42:36+00:00,False,False,True,True
2021-06-16T09:42:39+00:00,False,False,True,True
2021-06-16T09:42:42+00:00,False,False,True,True
2021-06-16T09:42:45+00:00,False,False,True,True
2021-06-16T09:42:48+00:00,False,False,True,True
2021-06-16T09:42:51+00:00,False,False,True,True
2021-06-16T09:42:54+00:00,False,False,True,True
2021-06-16T09:42:57+00:00,False,False,True,True
2021-06-16T09:43:01+00:00,False,False,True,True
2021-06-16T09:43:03+00:00,False,False,True,True
2021-06-16T09:43:07+00:00,False,False,True,True
2021-06-16T09:43:09+00:00,False,False,True,True
2021-06-16T09:43:12+00:00,False,False,True,False
2021-06-16T09:43:15+00:00,False,False,True,True
2021-06-16T09:43:18+00:00,False,False,True,True
2021-06-16T09:43:21+00:00,False,False,True,True
2021-06-16T09:43:24+00:00,False,False,True,True
2021-06-16T09:43:27+00:00,False,False,True,True
2021-06-16T09:43:30+00:00,False,False,True,True
2021-06-16T09:43:33+00:00,False,False,True,True
2021-06-16T09:43:36+00:00,False,False,True,True
2021-06-16T09:43:39+00:00,False,False,True,True
2021-06-16T09:43:42+00:00,False,False,True,True
2021-06-16T09:43:45+00:00,False,False,True,True
2021-06-16T09:43:48+00:00,False,False,True,True
2021-06-16T09:43:51+00:00,False,False,True,True
2021-06-16T09:43:54+00:00,False,False,True,True
2021-06-16T09:43:57+00:00,False,False,True,True
2021-06-16T09:44:00+00:00,False,False,True,True
2021-06-16T09:44:03+00:00,False,False,True,True
2021-06-16T09:44:06+00:00,False,False,True,True
2021-06-16T09:44:09+00:00,False,False,True,True
2021-06-16T09:44:12+00:00,False,False,True,True
2021-06-16T09:44:15+00:00,False,False,True,True
2021-06-16T09:44:18+00:00,False,False,True,False
2021-06-16T09:44:21+00:00,False,False,True,True
2021-06-16T09:44:24+00:00,False,False,True,True
2021-06-16T09:44:27+00:00,False,False,True,True
2021-06-16T09:44:31+00:00,False,False,True,True
2021-06-16T09:44:34+00:00,False,False,True,True
2021-06-16T09:44:36+00:00,False,False,True,True
2021-06-16T09:44:39+00:00,False,False,True,True
2021-06-16T09:44:42+00:00,False,False,True,True
2021-06-16T09:44:45+00:00,False,False,True,True
2021-06-16T09:44:48+00:00,False,False,True,True
2021-06-16T09:44:51+00:00,False,False,True,True
2021-06-16T09:44:54+00:00,False,False,True,True
2021-06-16T09:44:57+00:00,False,False,True,True
2021-06-16T09:45:00+00:00,False,False,True,True
2021-06-16T09:45:03+00:00,False,False,True,True
2021-06-16T09:45:06+00:00,False,False,True,True
2021-06-16T09:45:09+00:00,False,False,True,True
2021-06-16T09:45:12+00:00,False,False,True,True
2021-06-16T09:45:15+00:00,False,False,True,True
2021-06-16T09:45:18+00:00,False,False,True,True
2021-06-16T09:45:21+00:00,False,False,True,True
2021-06-16T09:45:25+00:00,False,False,True,False
2021-06-16T09:45:27+00:00,False,False,True,True
2021-06-16T09:45:31+00:00,False,False,True,True
2021-06-16T09:45:33+00:00,False,False,True,True
2021-06-16T09:45:36+00:00,False,False,True,True
2021-06-16T09:45:39+00:00,False,False,True,True
2021-06-16T09:45:42+00:00,False,False,True,True
2021-06-16T09:45:46+00:00,False,False,True,True
2021-06-16T09:45:48+00:00,False,False,True,True
2021-06-16T09:45:52+00:00,False,False,True,True
2021-06-16T09:45:54+00:00,False,False,True,True
2021-06-16T09:45:58+00:00,False,False,True,True
2021-06-16T09:46:01+00:00,False,False,True,True
2021-06-16T09:46:04+00:00,False,False,True,True
2021-06-16T09:46:07+00:00,False,False,True,True
2021-06-16T09:46:09+00:00,False,False,True,True
2021-06-16T09:46:12+00:00,False,False,True,True
2021-06-16T09:46:16+00:00,False,False,True,True
2021-06-16T09:46:18+00:00,False,False,True,True
2021-06-16T09:46:21+00:00,False,False,True,True
2021-06-16T09:46:25+00:00,False,False,True,True
2021-06-16T09:46:28+00:00,False,False,True,False
2021-06-16T09:46:31+00:00,False,False,True,True
2021-06-16T09:46:33+00:00,False,False,True,True
2021-06-16T09:46:36+00:00,False,False,True,True
2021-06-16T09:46:40+00:00,False,False,True,True
2021-06-16T09:46:43+00:00,False,False,True,True
2021-06-16T09:46:46+00:00,False,False,True,True
2021-06-16T09:46:49+00:00,False,False,True,True
2021-06-16T09:46:52+00:00,False,False,True,True
2021-06-16T09:46:54+00:00,False,False,True,True
2021-06-16T09:46:58+00:00,False,False,True,True
2021-06-16T09:47:00+00:00,False,False,True,True
2021-06-16T09:47:04+00:00,False,False,True,True
2021-06-16T09:47:06+00:00,False,False,True,True
2021-06-16T09:47:10+00:00,False,False,True,True
2021-06-16T09:47:13+00:00,False,False,True,True
2021-06-16T09:47:15+00:00,False,False,True,True
2021-06-16T09:47:19+00:00,False,False,True,True
2021-06-16T09:47:22+00:00,False,False,True,True
2021-06-16T09:47:25+00:00,False,False,True,True
2021-06-16T09:47:28+00:00,False,False,True,True
2021-06-16T09:47:31+00:00,False,False,True,True
2021-06-16T09:47:34+00:00,False,False,True,False
2021-06-16T09:47:37+00:00,False,False,True,True
2021-06-16T09:47:40+00:00,False,False,True,True
2021-06-16T09:47:43+00:00,False,False,True,True
2021-06-16T09:47:46+00:00,False,False,True,True
2021-06-16T09:47:49+00:00,False,False,True,True
2021-06-16T09:47:52+00:00,False,False,True,True
2021-06-16T09:47:55+00:00,False,False,True,True
2021-06-16T09:47:58+00:00,False,False,True,True
2021-06-16T09:48:01+00:00,False,False,True,True
2021-06-16T09:48:04+00:00,False,False,True,True
2021-06-16T09:48:07+00:00,False,False,True,True
2021-06-16T09:48:10+00:00,False,False,True,True
2021-06-16T09:48:13+00:00,False,False,True,True
2021-06-16T09:48:16+00:00,False,False,True,True
2021-06-16T09:48:19+00:00,False,False,True,True
2021-06-16T09:48:22+00:00,False,False,True,True
2021-06-16T09:48:25+00:00,False,False,True,True
2021-06-16T09:48:28+00:00,False,False,True,True
2021-06-16T09:48:31+00:00,False,False,True,True
2021-06-16T09:48:34+00:00,False,False,True,True
2021-06-16T09:48:37+00:00,False,False,True,True
2021-06-16T09:48:40+00:00,False,False,True,False
2021-06-16T09:48:43+00:00,False,False,True,True
2021-06-16T09:48:46+00:00,False,False,True,True
2021-06-16T09:48:49+00:00,False,False,True,True
2021-06-16T09:48:52+00:00,False,False,True,True
2021-06-16T09:48:55+00:00,False,False,True,True
2021-06-16T09:48:58+00:00,False,False,True,True
2021-06-16T09:49:01+00:00,False,False,True,True
2021-06-16T09:49:04+00:00,False,False,True,True
2021-06-16T09:49:07+00:00,False,False,True,True
2021-06-16T09:49:10+00:00,False,False,True,True
2021-06-16T09:49:13+00:00,False,False,True,True
2021-06-16T09:49:16+00:00,False,False,True,True
2021-06-16T09:49:19+00:00,False,False,True,True
2021-06-16T09:49:22+00:00,False,False,True,True
2021-06-16T09:49:25+00:00,False,False,True,True
2021-06-16T09:49:28+00:00,False,False,True,True
2021-06-16T09:49:31+00:00,False,False,True,True
2021-06-16T09:49:34+00:00,False,False,True,True
2021-06-16T09:49:37+00:00,False,False,True,True
2021-06-16T09:49:40+00:00,False,False,True,True
2021-06-16T09:49:43+00:00,False,False,True,True
2021-06-16T09:49:46+00:00,False,False,True,False
2021-06-16T09:49:49+00:00,False,False,True,True
2021-06-16T09:49:52+00:00,False,False,True,True
2021-06-16T09:49:55+00:00,False,False,True,True
2021-06-16T09:49:58+00:00,False,False,True,True
2021-06-16T09:50:01+00:00,False,False,True,True
2021-06-16T09:50:04+00:00,False,False,True,True
2021-06-16T09:50:07+00:00,False,False,True,True
2021-06-16T09:50:10+00:00,False,False,True,True
2021-06-16T09:50:13+00:00,False,False,True,True
2021-06-16T09:50:16+00:00,False,False,True,True
2021-06-16T09:50:19+00:00,False,False,True,True
2021-06-16T09:50:22+00:00,False,False,True,True
2021-06-16T09:50:25+00:00,False,False,True,True
2021-06-16T09:50:28+00:00,False,False,True,True
2021-06-16T09:50:31+00:00,False,False,True,True
2021-06-16T09:50:34+00:00,False,False,True,True
2021-06-16T09:50:37+00:00,False,False,True,True
2021-06-16T09:50:40+00:00,False,False,True,True
2021-06-16T09:50:43+00:00,False,False,True,True
2021-06-16T09:50:46+00:00,False,False,True,True
2021-06-16T09:50:49+00:00,False,False,True,True
2021-06-16T09:50:52+00:00,False,False,True,False
2021-06-16T09:50:55+00:00,False,False,True,True
2021-06-16T09:50:58+00:00,False,False,True,True
2021-06-16T09:51:01+00:00,False,False,True,True
2021-06-16T09:51:04+00:00,False,False,True,True
2021-06-16T09:51:07+00:00,False,False,True,True
2021-06-16T09:51:10+00:00,False,False,True,True
2021-06-16T09:51:13+00:00,False,False,True,True
2021-06-16T09:51:16+00:00,False,False,True,True
2021-06-16T09:51:19+00:00,False,False,True,True
2021-06-16T09:51:22+00:00,False,False,True,True
2021-06-16T09:51:25+00:00,False,False,True,True
2021-06-16T09:51:28+00:00,False,False,True,True
2021-06-16T09:51:31+00:00,False,False,True,True
2021-06-16T09:51:34+00:00,False,False,True,True
2021-06-16T09:51:37+00:00,False,False,True,True
2021-06-16T09:51:40+00:00,False,False,True,True
2021-06-16T09:51:43+00:00,False,False,True,True
2021-06-16T09:51:46+00:00,False,False,True,True
2021-06-16T09:51:49+00:00,False,False,True,True
2021-06-16T09:51:52+00:00,False,False,True,True
2021-06-16T09:51:55+00:00,False,False,True,True
2021-06-16T09:51:58+00:00,False,False,True,False
2021-06-16T09:52:01+00:00,False,False,True,True
2021-06-16T09:52:04+00:00,False,False,True,True
2021-06-16T09:52:07+00:00,False,False,True,True
2021-06-16T09:52:10+00:00,False,False,True,True
2021-06-16T09:52:13+00:00,False,False,True,True
2021-06-16T09:52:16+00:00,False,False,True,True
2021-06-16T09:52:19+00:00,False,False,True,True
2021-06-16T09:52:22+00:00,False,False,True,True
2021-06-16T09:52:25+00:00,False,False,True,True
2021-06-16T09:52:28+00:00,False,False,True,True
2021-06-16T09:52:31+00:00,False,False,True,True
2021-06-16T09:52:34+00:00,False,False,True,True
2021-06-16T09:52:37+00:00,False,False,True,True
2021-06-16T09:52:40+00:00,False,False,True,True
2021-06-16T09:52:43+00:00,False,False,True,True
2021-06-16T09:52:46+00:00,False,False,True,True
2021-06-16T09:52:49+00:00,False,False,True,True
2021-06-16T09:52:52+00:00,False,False,True,True
2021-06-16T09:52:55+00:00,False,False,True,True
2021-06-16T09:52:58+00:00,False,False,True,True
2021-06-16T09:53:01+00:00,False,False,True,True
2021-06-16T09:53:04+00:00,False,False,True,False
2021-06-16T09:53:07+00:00,False,False,True,True
2021-06-16T09:53:10+00:00,False,False,True,True
2021-06-16T09:53:13+00:00,False,False,True,True
2021-06-16T09:53:16+00:00,False,False,True,True
2021-06-16T09:53:19+00:00,False,False,True,True
2021-06-16T09:53:22+00:00,False,False,True,True
2021-06-16T09:53:25+00:00,False,False,True,True
2021-06-16T09:53:28+00:00,False,False,True,True
2021-06-16T09:53:31+00:00,False,False,True,True
2021-06-16T09:53:34+00:00,False,False,True,True
2021-06-16T09:53:37+00:00,False,False,True,True
2021-06-16T09:53:40+00:00,False,False,True,True
2021-06-16T09:53:43+00:00,False,False,True,True
2021-06-16T09:53:46+00:00,False,False,True,True
2021-06-16T09:53:49+00:00,False,False,True,True
2021-06-16T09:53:52+00:00,False,False,True,True
2021-06-16T09:53:55+00:00,False,False,True,True
2021-06-16T09:53:58+00:00,False,False,True,True
2021-06-16T09:54:01+00:00,False,False,True,True
2021-06-16T09:54:04+00:00,False,False,True,True
2021-06-16T09:54:07+00:00,False,False,True,True
2021-06-16T09:54:10+00:00,False,False,True,False
2021-06-16T09:54:13+00:00,False,False,True,True
2021-06-16T09:54:16+00:00,False,False,True,True
2021-06-16T09:54:19+00:00,False,False,True,True
2021-06-16T09:54:22+00:00,False,False,True,True
2021-06-16T09:54:25+00:00,False,False,True,True
2021-06-16T09:54:28+00:00,False,False,True,True
2021-06-16T09:54:31+00:00,False,False,True,True
2021-06-16T09:54:34+00:00,False,False,True,True
2021-06-16T09:54:37+00:00,False,False,True,True
2021-06-16T09:54:40+00:00,False,False,True,True
2021-06-16T09:54:43+00:00,False,False,True,True
2021-06-16T09:54:46+00:00,False,False,True,True
2021-06-16T09:54:49+00:00,False,False,True,True
2021-06-16T09:54:52+00:00,False,False,True,True
2021-06-16T09:54:55+00:00,False,False,True,True
2021-06-16T09:54:58+00:00,False,False,True,True
2021-06-16T09:55:01+00:00,False,False,True,True
2021-06-16T09:55:04+00:00,False,False,True,True
2021-06-16T09:55:07+00:00,False,False,True,True
2021-06-16T09:55:10+00:00,False,False,True,True
2021-06-16T09:55:13+00:00,False,False,True,False
2021-06-16T09:55:16+00:00,False,False,True,True
2021-06-16T09:55:19+00:00,False,False,True,True
2021-06-16T09:55:22+00:00,False,False,True,True
2021-06-16T09:55:25+00:00,False,False,True,True
2021-06-16T09:55:28+00:00,False,False,True,True
2021-06-16T09:55:31+00:00,False,False,True,True
2021-06-16T09:55:34+00:00,False,False,True,True
2021-06-16T09:55:37+00:00,False,False,True,True
2021-06-16T09:55:40+00:00,False,False,True,True
2021-06-16T09:55:43+00:00,False,False,True,True
2021-06-16T09:55:46+00:00,False,False,True,True
2021-06-16T09:55:49+00:00,False,False,True,True
2021-06-16T09:55:52+00:00,False,False,True,True
2021-06-16T09:55:55+00:00,False,False,True,True
2021-06-16T09:55:58+00:00,False,False,True,True
2021-06-16T09:56:01+00:00,False,False,True,True
2021-06-16T09:56:04+00:00,False,False,True,True
2021-06-16T09:56:07+00:00,False,False,True,True
2021-06-16T09:56:10+00:00,False,False,True,True
2021-06-16T09:56:13+00:00,False,False,True,True
2021-06-16T09:56:16+00:00,False,False,True,True
2021-06-16T09:56:19+00:00,False,False,True,False
2021-06-16T09:56:22+00:00,False,False,True,True
2021-06-16T09:56:25+00:00,False,False,True,True
2021-06-16T09:56:28+00:00,False,False,True,True
2021-06-16T09:56:31+00:00,False,False,True,True
2021-06-16T09:56:34+00:00,False,False,True,True
2021-06-16T09:56:37+00:00,False,False,True,True
2021-06-16T09:56:40+00:00,False,False,True,True
2021-06-16T09:56:43+00:00,False,False,True,True
2021-06-16T09:56:46+00:00,False,False,True,True
2021-06-16T09:56:49+00:00,False,False,True,True
2021-06-16T09:56:52+00:00,False,False,True,True
2021-06-16T09:56:55+00:00,False,False,True,True
2021-06-16T09:56:58+00:00,False,False,True,True
2021-06-16T09:57:01+00:00,False,False,True,True
2021-06-16T09:57:04+00:00,False,False,True,True
2021-06-16T09:57:07+00:00,False,False,True,True
2021-06-16T09:57:10+00:00,False,False,True,True
2021-06-16T09:57:13+00:00,False,False,True,True
2021-06-16T09:57:16+00:00,False,False,True,True
2021-06-16T09:57:19+00:00,False,False,True,True
2021-06-16T09:57:22+00:00,False,False,True,True
2021-06-16T09:57:25+00:00,False,False,True,False
2021-06-16T09:57:28+00:00,False,False,True,True
2021-06-16T09:57:31+00:00,False,False,True,True
2021-06-16T09:57:34+00:00,False,False,True,True
2021-06-16T09:57:37+00:00,False,False,True,True
2021-06-16T09:57:40+00:00,False,False,True,True
2021-06-16T09:57:43+00:00,False,False,True,True
2021-06-16T09:57:47+00:00,False,False,True,True
2021-06-16T09:57:49+00:00,False,False,True,True
2021-06-16T09:57:52+00:00,False,False,True,True
2021-06-16T09:57:55+00:00,False,False,True,True
2021-06-16T09:57:58+00:00,False,False,True,True
2021-06-16T09:58:01+00:00,False,False,True,True
2021-06-16T09:58:04+00:00,False,False,True,True
2021-06-16T09:58:07+00:00,False,False,True,True
2021-06-16T09:58:10+00:00,False,False,True,True
2021-06-16T09:58:13+00:00,False,False,True,True
2021-06-16T09:58:16+00:00,False,False,True,True
2021-06-16T09:58:19+00:00,False,False,True,True
2021-06-16T09:58:22+00:00,False,False,True,True
2021-06-16T09:58:25+00:00,False,False,True,True
2021-06-16T09:58:28+00:00,False,False,True,False
2021-06-16T09:58:31+00:00,False,False,True,True
2021-06-16T09:58:34+00:00,False,False,True,True
2021-06-16T09:58:37+00:00,False,False,True,True
2021-06-16T09:58:40+00:00,False,False,True,True
2021-06-16T09:58:43+00:00,False,False,True,True
2021-06-16T09:58:46+00:00,False,False,True,True
2021-06-16T09:58:49+00:00,False,False,True,True
2021-06-16T09:58:52+00:00,False,False,True,True
2021-06-16T09:58:56+00:00,False,False,True,True
2021-06-16T09:58:58+00:00,False,False,True,True
2021-06-16T09:59:01+00:00,False,False,True,True
2021-06-16T09:59:04+00:00,False,False,True,True
2021-06-16T09:59:07+00:00,False,False,True,True
2021-06-16T09:59:10+00:00,False,False,True,True
2021-06-16T09:59:13+00:00,False,False,True,True
2021-06-16T09:59:16+00:00,False,False,True,True
2021-06-16T09:59:19+00:00,False,False,True,True
2021-06-16T09:59:22+00:00,False,False,True,True
2021-06-16T09:59:26+00:00,False,False,True,True
2021-06-16T09:59:29+00:00,False,False,True,True
2021-06-16T09:59:32+00:00,False,False,True,False
2021-06-16T09:59:34+00:00,False,False,True,True
2021-06-16T09:59:37+00:00,False,False,True,True
2021-06-16T09:59:41+00:00,False,False,True,True
2021-06-16T09:59:43+00:00,False,False,True,True
2021-06-16T09:59:46+00:00,False,False,True,True
2021-06-16T09:59:49+00:00,False,False,True,True
2021-06-16T09:59:52+00:00,False,False,True,True
2021-06-16T09:59:55+00:00,False,False,True,True
2021-06-16T09:59:58+00:00,False,False,True,True
2021-06-16T10:00:01+00:00,False,False,True,True
2021-06-16T10:00:04+00:00,False,False,True,True
2021-06-16T10:00:07+00:00,False,False,True,True
2021-06-16T10:00:10+00:00,False,False,True,True
2021-06-16T10:00:13+00:00,False,False,True,True
2021-06-16T10:00:16+00:00,False,False,True,True
2021-06-16T10:00:19+00:00,False,False,True,True
2021-06-16T10:00:22+00:00,False,False,True,True
2021-06-16T10:00:25+00:00,False,False,True,True
2021-06-16T10:00:28+00:00,False,False,True,True
2021-06-16T10:00:31+00:00,False,False,True,True
2021-06-16T10:00:34+00:00,False,False,True,True
2021-06-16T10:00:37+00:00,False,False,True,False
2021-06-16T10:00:40+00:00,False,False,True,True
2021-06-16T10:00:43+00:00,False,False,True,True
2021-06-16T10:00:46+00:00,False,False,True,True
2021-06-16T10:00:50+00:00,False,False,True,True
2021-06-16T10:00:52+00:00,False,False,True,True
2021-06-16T10:00:55+00:00,False,False,True,True
2021-06-16T10:00:58+00:00,False,False,True,True
2021-06-16T10:01:01+00:00,False,False,True,True
2021-06-16T10:01:04+00:00,False,False,True,True
2021-06-16T10:01:07+00:00,False,False,True,True
2021-06-16T10:01:10+00:00,False,False,True,True
2021-06-16T10:01:13+00:00,False,False,True,True
2021-06-16T10:01:16+00:00,False,False,True,True
2021-06-16T10:01:19+00:00,False,False,True,True
2021-06-16T10:01:22+00:00,False,False,True,True
2021-06-16T10:01:26+00:00,False,False,True,True
2021-06-16T10:01:28+00:00,False,False,True,True
2021-06-16T10:01:31+00:00,False,False,True,True
2021-06-16T10:01:34+00:00,False,False,True,True
2021-06-16T10:01:37+00:00,False,False,True,True
2021-06-16T10:01:41+00:00,False,False,True,False
2021-06-16T10:01:44+00:00,False,False,True,True
2021-06-16T10:01:46+00:00,False,False,True,True
2021-06-16T10:01:49+00:00,False,False,True,True
2021-06-16T10:01:52+00:00,False,False,True,True
2021-06-16T10:01:55+00:00,False,False,True,True
2021-06-16T10:01:58+00:00,False,False,True,True
2021-06-16T10:02:01+00:00,False,False,True,True
2021-06-16T10:02:04+00:00,False,False,True,True
2021-06-16T10:02:07+00:00,False,False,True,True
2021-06-16T10:02:11+00:00,False,False,True,True
2021-06-16T10:02:14+00:00,False,False,True,True
2021-06-16T10:02:17+00:00,False,False,True,True
2021-06-16T10:02:19+00:00,False,False,True,True
2021-06-16T10:02:22+00:00,False,False,True,True
2021-06-16T10:02:26+00:00,False,False,True,True
2021-06-16T10:02:28+00:00,False,False,True,True
2021-06-16T10:02:31+00:00,False,False,True,True
2021-06-16T10:02:34+00:00,False,False,True,True
2021-06-16T10:02:37+00:00,False,False,True,True
2021-06-16T10:02:40+00:00,False,False,True,True
2021-06-16T10:02:43+00:00,False,False,True,True
2021-06-16T10:02:46+00:00,False,False,True,False
2021-06-16T10:02:49+00:00,False,False,True,True
2021-06-16T10:02:52+00:00,False,False,True,True
2021-06-16T10:02:55+00:00,False,False,True,True
2021-06-16T10:02:59+00:00,False,False,True,True
2021-06-16T10:03:01+00:00,False,False,True,True
2021-06-16T10:03:04+00:00,False,False,True,True
2021-06-16T10:03:07+00:00,False,False,True,True
2021-06-16T10:03:11+00:00,False,False,True,True
2021-06-16T10:03:14+00:00,False,False,True,True
2021-06-16T10:03:16+00:00,False,False,True,True
2021-06-16T10:03:20+00:00,False,False,True,True
2021-06-16T10:03:22+00:00,False,False,True,True
2021-06-16T10:03:26+00:00,False,False,True,True
2021-06-16T10:03:29+00:00,False,False,True,True
2021-06-16T10:03:32+00:00,False,False,True,True
2021-06-16T10:03:35+00:00,False,False,True,True
2021-06-16T10:03:38+00:00,False,False,True,True
2021-06-16T10:03:41+00:00,False,False,True,True
2021-06-16T10:03:44+00:00,False,False,True,True
2021-06-16T10:03:47+00:00,False,False,True,True
2021-06-16T10:03:50+00:00,False,False,True,False
2021-06-16T10:03:53+00:00,False,False,True,True
2021-06-16T10:03:55+00:00,False,False,True,True
2021-06-16T10:03:59+00:00,False,False,True,True
2021-06-16T10:04:01+00:00,False,False,True,True
2021-06-16T10:04:05+00:00,False,False,True,True
2021-06-16T10:04:08+00:00,False,False,True,True
2021-06-16T10:04:11+00:00,False,False,True,True
2021-06-16T10:04:13+00:00,False,False,True,True
2021-06-16T10:04:17+00:00,False,False,True,True
2021-06-16T10:04:20+00:00,False,False,True,True
2021-06-16T10:04:23+00:00,False,False,True,True
2021-06-16T10:04:26+00:00,False,False,True,True
2021-06-16T10:04:29+00:00,False,False,True,True
2021-06-16T10:04:32+00:00,False,False,True,True
2021-06-16T10:04:35+00:00,False,False,True,True
2021-06-16T10:04:38+00:00,False,False,True,True
2021-06-16T10:04:41+00:00,False,False,True,True
2021-06-16T10:04:44+00:00,False,False,True,True
2021-06-16T10:04:47+00:00,False,False,True,True
2021-06-16T10:04:50+00:00,False,False,True,True
2021-06-16T10:04:53+00:00,False,False,True,True
2021-06-16T10:04:56+00:00,False,False,True,False
2021-06-16T10:04:59+00:00,False,False,True,True
2021-06-16T10:05:02+00:00,False,False,True,True
2021-06-16T10:05:05+00:00,False,False,True,True
2021-06-16T10:05:08+00:00,False,False,True,True
2021-06-16T10:05:11+00:00,False,False,True,True
2021-06-16T10:05:14+00:00,False,False,True,True
2021-06-16T10:05:17+00:00,False,False,True,True
2021-06-16T10:05:20+00:00,False,False,True,True
2021-06-16T10:05:23+00:00,False,False,True,True
2021-06-16T10:05:26+00:00,False,False,True,True
2021-06-16T10:05:29+00:00,False,False,True,True
2021-06-16T10:05:32+00:00,False,False,True,True
2021-06-16T10:05:35+00:00,False,False,True,True
2021-06-16T10:05:38+00:00,False,False,True,True
2021-06-16T10:05:41+00:00,False,False,True,True
2021-06-16T10:05:44+00:00,False,False,True,True
2021-06-16T10:05:47+00:00,False,False,True,True
2021-06-16T10:05:50+00:00,False,False,True,True
2021-06-16T10:05:53+00:00,False,False,True,True
2021-06-16T10:05:56+00:00,False,False,True,True
2021-06-16T10:05:59+00:00,False,False,True,True
2021-06-16T10:06:02+00:00,False,False,True,False
2021-06-16T10:06:05+00:00,False,False,True,True
2021-06-16T10:06:08+00:00,False,False,True,True
2021-06-16T10:06:11+00:00,False,False,True,True
2021-06-16T10:06:14+00:00,False,False,True,True
2021-06-16T10:06:17+00:00,False,False,True,True
2021-06-16T10:06:20+00:00,False,False,True,True
2021-06-16T10:06:23+00:00,False,False,True,True
2021-06-16T10:06:26+00:00,False,False,True,True
2021-06-16T10:06:29+00:00,False,False,True,True
2021-06-16T10:06:32+00:00,False,False,True,True
2021-06-16T10:06:35+00:00,False,False,True,True
2021-06-16T10:06:38+00:00,False,False,True,True
2021-06-16T10:06:41+00:00,False,False,True,True
2021-06-16T10:06:44+00:00,False,False,True,True
2021-06-16T10:06:47+00:00,False,False,True,True
2021-06-16T10:06:50+00:00,False,False,True,True
2021-06-16T10:06:53+00:00,False,False,True,True
2021-06-16T10:06:56+00:00,False,False,True,True
2021-06-16T10:06:59+00:00,False,False,True,True
2021-06-16T10:07:02+00:00,False,False,True,True
2021-06-16T10:07:05+00:00,False,False,True,True
2021-06-16T10:07:08+00:00,False,False,True,False
2021-06-16T10:07:11+00:00,False,False,True,True
2021-06-16T10:07:14+00:00,False,False,True,True
2021-06-16T10:07:17+00:00,False,False,True,True
2021-06-16T10:07:20+00:00,False,False,True,True
2021-06-16T10:07:23+00:00,False,False,True,True
2021-06-16T10:07:26+00:00,False,False,True,True
2021-06-16T10:07:29+00:00,False,False,True,True
2021-06-16T10:07:32+00:00,False,False,True,True
2021-06-16T10:07:35+00:00,False,False,True,True
2021-06-16T10:07:38+00:00,False,False,True,True
2021-06-16T10:07:41+00:00,False,False,True,True
2021-06-16T10:07:44+00:00,False,False,True,True
2021-06-16T10:07:47+00:00,False,False,True,True
2021-06-16T10:07:50+00:00,False,False,True,True
2021-06-16T10:07:53+00:00,False,False,True,True
2021-06-16T10:07:56+00:00,False,False,True,True
2021-06-16T10:07:59+00:00,False,False,True,True
2021-06-16T10:08:02+00:00,False,False,True,True
2021-06-16T10:08:05+00:00,False,False,True,True
2021-06-16T10:08:08+00:00,False,False,True,True
2021-06-16T10:08:11+00:00,False,False,True,False
2021-06-16T10:08:14+00:00,False,False,True,True
2021-06-16T10:08:17+00:00,False,False,True,True
2021-06-16T10:08:20+00:00,False,False,True,True
2021-06-16T10:08:23+00:00,False,False,True,True
2021-06-16T10:08:26+00:00,False,False,True,True
2021-06-16T10:08:29+00:00,False,False,True,True
2021-06-16T10:08:32+00:00,False,False,True,True
2021-06-16T10:08:35+00:00,False,False,True,True
2021-06-16T10:08:38+00:00,False,False,True,True
2021-06-16T10:08:41+00:00,False,False,True,True
2021-06-16T10:08:44+00:00,False,False,True,True
2021-06-16T10:08:47+00:00,False,False,True,True
2021-06-16T10:08:50+00:00,False,False,True,True
2021-06-16T10:08:53+00:00,False,False,True,True
2021-06-16T10:08:56+00:00,False,False,True,True
2021-06-16T10:08:59+00:00,False,False,True,True
2021-06-16T10:09:02+00:00,False,False,True,True
2021-06-16T10:09:05+00:00,False,False,True,True
2021-06-16T10:09:08+00:00,False,False,True,True
2021-06-16T10:09:11+00:00,False,False,True,True
2021-06-16T10:09:14+00:00,False,False,True,True
2021-06-16T10:09:17+00:00,False,False,True,False
2021-06-16T10:09:20+00:00,False,False,True,True
2021-06-16T10:09:23+00:00,False,False,True,True
2021-06-16T10:09:26+00:00,False,False,True,True
2021-06-16T10:09:29+00:00,False,False,True,True
2021-06-16T10:09:32+00:00,False,False,True,True
