timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T23:20:20+00:00,True,False,False,True
2021-06-15T23:20:23+00:00,True,False,False,True
2021-06-15T23:20:26+00:00,True,False,False,True
2021-06-15T23:20:29+00:00,True,False,False,True
2021-06-15T23:20:32+00:00,True,False,False,True
2021-06-15T23:20:35+00:00,True,False,False,True
2021-06-15T23:20:38+00:00,True,False,False,True
2021-06-15T23:20:41+00:00,True,False,False,True
2021-06-15T23:20:44+00:00,True,False,False,True
2021-06-15T23:20:47+00:00,True,False,False,True
2021-06-15T23:20:50+00:00,True,False,False,True
2021-06-15T23:20:53+00:00,True,False,False,True
2021-06-15T23:20:56+00:00,True,False,False,True
2021-06-15T23:20:59+00:00,True,False,False,False
2021-06-15T23:21:02+00:00,True,False,False,True
2021-06-15T23:21:05+00:00,True,False,False,True
2021-06-15T23:21:08+00:00,True,False,False,True
2021-06-15T23:21:11+00:00,True,False,False,True
2021-06-15T23:21:14+00:00,True,False,False,True
2021-06-15T23:21:17+00:00,True,False,False,True
2021-06-15T23:21:20+00:00,True,False,False,True
2021-06-15T23:21:23+00:00,True,False,False,True
2021-06-15T23:21:26+00:00,True,False,False,True
2021-06-15T23:21:29+00:00,True,False,False,True
2021-06-15T23:21:32+00:00,True,False,False,True
2021-06-15T23:21:35+00:00,True,False,False,True
2021-06-15T23:21:38+00:00,True,False,False,True
2021-06-15T23:21:41+00:00,True,False,False,True
2021-06-15T23:21:44+00:00,True,False,False,True
2021-06-15T23:21:47+00:00,True,False,False,True
2021-06-15T23:21:50+00:00,True,False,False,True
2021-06-15T23:21:53+00:00,True,False,False,True
2021-06-15T23:21:56+00:00,True,False,False,True
2021-06-15T23:21:59+00:00,True,False,False,True
2021-06-15T23:22:02+00:00,True,False,False,False
2021-06-15T23:22:05+00:00,True,False,False,True
2021-06-15T23:22:08+00:00,True,False,False,True
2021-06-15T23:22:11+00:00,True,False,False,True
2021-06-15T23:22:14+00:00,True,False,False,True
2021-06-15T23:22:17+00:00,True,False,False,True
2021-06-15T23:22:20+00:00,True,False,False,True
2021-06-15T23:22:23+00:00,True,False,False,True
2021-06-15T23:22:26+00:00,True,False,False,True
2021-06-15T23:22:29+00:00,True,False,False,True
2021-06-15T23:22:32+00:00,True,False,False,True
2021-06-15T23:22:35+00:00,True,False,False,True
2021-06-15T23:22:38+00:00,True,False,False,True
2021-06-15T23:22:41+00:00,True,False,False,True
2021-06-15T23:22:44+00:00,True,False,False,True
2021-06-15T23:22:47+00:00,True,False,False,True
2021-06-15T23:22:50+00:00,True,False,False,True
2021-06-15T23:22:53+00:00,True,False,False,True
2021-06-15T23:22:56+00:00,True,False,False,True
2021-06-15T23:22:59+00:00,True,False,False,True
2021-06-15T23:23:02+00:00,True,False,False,True
2021-06-15T23:23:05+00:00,True,False,False,False
2021-06-15T23:23:08+00:00,True,False,False,True
2021-06-15T23:23:11+00:00,True,False,False,True
2021-06-15T23:23:14+00:00,True,False,False,True
2021-06-15T23:23:17+00:00,True,False,False,True
2021-06-15T23:23:20+00:00,True,False,False,True
2021-06-15T23:23:23+00:00,True,False,False,True
2021-06-15T23:23:26+00:00,True,False,False,True
2021-06-15T23:23:29+00:00,True,False,False,True
2021-06-15T23:23:32+00:00,True,False,False,True
2021-06-15T23:23:35+00:00,True,False,False,True
2021-06-15T23:23:38+00:00,True,False,False,True
2021-06-15T23:23:41+00:00,True,False,False,True
2021-06-15T23:23:44+00:00,True,False,False,True
2021-06-15T23:23:47+00:00,True,False,False,True
2021-06-15T23:23:50+00:00,True,False,False,True
2021-06-15T23:23:53+00:00,True,False,False,True
2021-06-15T23:23:56+00:00,True,False,False,True
2021-06-15T23:23:59+00:00,True,False,False,True
2021-06-15T23:24:02+00:00,True,False,False,True
2021-06-15T23:24:05+00:00,True,False,False,True
2021-06-15T23:24:08+00:00,True,False,False,True
2021-06-15T23:24:11+00:00,True,False,False,False
2021-06-15T23:24:14+00:00,True,False,False,True
2021-06-15T23:24:17+00:00,True,False,False,True
2021-06-15T23:24:20+00:00,True,False,False,True
2021-06-15T23:24:23+00:00,True,False,False,True
2021-06-15T23:24:26+00:00,True,False,False,True
2021-06-15T23:24:29+00:00,True,False,False,True
2021-06-15T23:24:32+00:00,True,False,False,True
2021-06-15T23:24:35+00:00,True,False,False,True
2021-06-15T23:24:38+00:00,True,False,False,True
2021-06-15T23:24:41+00:00,True,False,False,True
2021-06-15T23:24:44+00:00,True,False,False,True
2021-06-15T23:24:47+00:00,True,False,False,True
2021-06-15T23:24:50+00:00,True,False,False,True
2021-06-15T23:24:53+00:00,True,False,False,True
2021-06-15T23:24:56+00:00,True,False,False,True
2021-06-15T23:24:59+00:00,True,False,False,True
2021-06-15T23:25:02+00:00,True,False,False,True
2021-06-15T23:25:05+00:00,True,False,False,True
2021-06-15T23:25:08+00:00,True,False,False,True
2021-06-15T23:25:11+00:00,True,False,False,True
2021-06-15T23:25:14+00:00,True,False,False,False
2021-06-15T23:25:17+00:00,True,False,False,True
2021-06-15T23:25:20+00:00,True,False,False,True
2021-06-15T23:25:23+00:00,True,False,False,True
2021-06-15T23:25:26+00:00,True,False,False,True
2021-06-15T23:25:29+00:00,True,False,False,True
2021-06-15T23:25:32+00:00,True,False,False,True
2021-06-15T23:25:35+00:00,True,False,False,True
2021-06-15T23:25:38+00:00,True,False,False,True
2021-06-15T23:25:41+00:00,True,False,False,True
2021-06-15T23:25:44+00:00,True,False,False,True
2021-06-15T23:25:47+00:00,True,False,False,True
2021-06-15T23:25:50+00:00,True,False,False,True
2021-06-15T23:25:53+00:00,True,False,False,True
2021-06-15T23:25:56+00:00,True,False,False,True
2021-06-15T23:25:59+00:00,True,False,False,True
2021-06-15T23:26:02+00:00,True,False,False,True
2021-06-15T23:26:05+00:00,True,False,False,True
2021-06-15T23:26:09+00:00,True,False,False,True
2021-06-15T23:26:12+00:00,True,False,False,True
2021-06-15T23:26:14+00:00,True,False,False,True
2021-06-15T23:26:17+00:00,True,False,False,False
2021-06-15T23:26:20+00:00,True,False,False,True
2021-06-15T23:26:23+00:00,True,False,False,True
2021-06-15T23:26:26+00:00,True,False,False,True
2021-06-15T23:26:29+00:00,True,False,False,True
2021-06-15T23:26:32+00:00,True,False,False,True
2021-06-15T23:26:35+00:00,True,False,False,True
2021-06-15T23:26:38+00:00,True,False,False,True
2021-06-15T23:26:41+00:00,True,False,False,True
2021-06-15T23:26:44+00:00,True,False,False,True
2021-06-15T23:26:47+00:00,True,False,False,True
2021-06-15T23:26:50+00:00,True,False,False,True
2021-06-15T23:26:53+00:00,True,False,False,True
2021-06-15T23:26:56+00:00,True,False,False,True
2021-06-15T23:26:59+00:00,True,False,False,True
2021-06-15T23:27:02+00:00,True,False,False,True
2021-06-15T23:27:05+00:00,True,False,False,True
2021-06-15T23:27:08+00:00,True,False,False,True
2021-06-15T23:27:11+00:00,True,False,False,True
2021-06-15T23:27:14+00:00,True,False,False,True
2021-06-15T23:27:17+00:00,True,False,False,True
2021-06-15T23:27:21+00:00,True,False,False,True
2021-06-15T23:27:23+00:00,True,False,False,False
2021-06-15T23:27:26+00:00,True,False,False,True
2021-06-15T23:27:29+00:00,True,False,False,True
2021-06-15T23:27:32+00:00,True,False,False,True
2021-06-15T23:27:35+00:00,True,False,False,True
2021-06-15T23:27:38+00:00,True,False,False,True
2021-06-15T23:27:42+00:00,True,False,False,True
2021-06-15T23:27:44+00:00,True,False,False,True
2021-06-15T23:27:47+00:00,True,False,False,True
2021-06-15T23:27:50+00:00,True,False,False,True
2021-06-15T23:27:53+00:00,True,False,False,True
2021-06-15T23:27:56+00:00,True,False,False,True
2021-06-15T23:27:59+00:00,True,False,False,True
2021-06-15T23:28:03+00:00,True,False,False,True
2021-06-15T23:28:06+00:00,True,False,False,True
2021-06-15T23:28:09+00:00,True,False,False,True
2021-06-15T23:28:12+00:00,True,False,False,True
2021-06-15T23:28:15+00:00,True,False,False,True
2021-06-15T23:28:17+00:00,True,False,False,True
2021-06-15T23:28:20+00:00,True,False,False,True
2021-06-15T23:28:23+00:00,True,False,False,True
2021-06-15T23:28:26+00:00,True,False,False,True
2021-06-15T23:28:29+00:00,True,False,False,False
2021-06-15T23:28:32+00:00,True,False,False,True
2021-06-15T23:28:35+00:00,True,False,False,True
2021-06-15T23:28:38+00:00,True,False,False,True
2021-06-15T23:28:41+00:00,True,False,False,True
2021-06-15T23:28:44+00:00,True,False,False,True
2021-06-15T23:28:47+00:00,True,False,False,True
2021-06-15T23:28:50+00:00,True,False,False,True
2021-06-15T23:28:53+00:00,True,False,False,True
2021-06-15T23:28:56+00:00,True,False,False,True
2021-06-15T23:28:59+00:00,True,False,False,True
2021-06-15T23:29:02+00:00,True,False,False,True
2021-06-15T23:29:05+00:00,True,False,False,True
2021-06-15T23:29:08+00:00,True,False,False,True
2021-06-15T23:29:11+00:00,True,False,False,True
2021-06-15T23:29:14+00:00,True,False,False,True
2021-06-15T23:29:17+00:00,True,False,False,True
2021-06-15T23:29:21+00:00,True,False,False,True
2021-06-15T23:29:23+00:00,True,False,False,True
2021-06-15T23:29:26+00:00,True,False,False,True
2021-06-15T23:29:30+00:00,True,False,False,True
2021-06-15T23:29:32+00:00,True,False,False,False
2021-06-15T23:29:36+00:00,True,False,False,True
2021-06-15T23:29:39+00:00,True,False,False,True
2021-06-15T23:29:41+00:00,True,False,False,True
2021-06-15T23:29:44+00:00,True,False,False,True
2021-06-15T23:29:47+00:00,True,False,False,True
2021-06-15T23:29:50+00:00,True,False,False,True
2021-06-15T23:29:53+00:00,True,False,False,True
2021-06-15T23:29:56+00:00,True,False,False,True
2021-06-15T23:29:59+00:00,True,False,False,True
2021-06-15T23:30:02+00:00,True,False,False,True
2021-06-15T23:30:06+00:00,True,False,False,True
2021-06-15T23:30:08+00:00,True,False,False,True
2021-06-15T23:30:11+00:00,True,False,False,True
2021-06-15T23:30:14+00:00,True,False,False,True
2021-06-15T23:30:17+00:00,True,False,False,True
2021-06-15T23:30:20+00:00,True,False,False,True
2021-06-15T23:30:23+00:00,True,False,False,True
2021-06-15T23:30:26+00:00,True,False,False,True
2021-06-15T23:30:29+00:00,True,False,False,True
2021-06-15T23:30:32+00:00,True,False,False,True
2021-06-15T23:30:35+00:00,True,False,False,True
2021-06-15T23:30:38+00:00,True,False,False,False
2021-06-15T23:30:41+00:00,True,False,False,True
2021-06-15T23:30:44+00:00,True,False,False,True
2021-06-15T23:30:47+00:00,True,False,False,True
2021-06-15T23:30:50+00:00,True,False,False,True
2021-06-15T23:30:53+00:00,True,False,False,True
2021-06-15T23:30:56+00:00,True,False,False,True
2021-06-15T23:30:59+00:00,True,False,False,True
2021-06-15T23:31:02+00:00,True,False,False,True
2021-06-15T23:31:06+00:00,True,False,False,True
2021-06-15T23:31:08+00:00,True,False,False,True
2021-06-15T23:31:11+00:00,True,False,False,True
2021-06-15T23:31:14+00:00,True,False,False,True
2021-06-15T23:31:17+00:00,True,False,False,True
2021-06-15T23:31:20+00:00,True,False,False,True
2021-06-15T23:31:24+00:00,True,False,False,True
2021-06-15T23:31:27+00:00,True,False,False,True
2021-06-15T23:31:29+00:00,True,False,False,True
2021-06-15T23:31:32+00:00,True,False,False,True
2021-06-15T23:31:36+00:00,True,False,False,True
2021-06-15T23:31:39+00:00,True,False,False,True
2021-06-15T23:31:42+00:00,True,False,False,False
2021-06-15T23:31:44+00:00,True,False,False,True
2021-06-15T23:31:47+00:00,True,False,False,True
2021-06-15T23:31:50+00:00,True,False,False,True
2021-06-15T23:31:54+00:00,True,False,False,True
2021-06-15T23:31:57+00:00,True,False,False,True
2021-06-15T23:32:00+00:00,True,False,False,True
2021-06-15T23:32:03+00:00,True,False,False,True
2021-06-15T23:32:06+00:00,True,False,False,True
2021-06-15T23:32:08+00:00,True,False,False,True
2021-06-15T23:32:12+00:00,True,False,False,True
2021-06-15T23:32:15+00:00,True,False,False,True
2021-06-15T23:32:17+00:00,True,False,False,True
2021-06-15T23:32:20+00:00,True,False,False,True
2021-06-15T23:32:24+00:00,True,False,False,True
2021-06-15T23:32:27+00:00,True,False,False,True
2021-06-15T23:32:29+00:00,True,False,False,True
2021-06-15T23:32:33+00:00,True,False,False,True
2021-06-15T23:32:35+00:00,True,False,False,True
2021-06-15T23:32:39+00:00,True,False,False,True
2021-06-15T23:32:41+00:00,True,False,False,True
2021-06-15T23:32:44+00:00,True,False,False,True
2021-06-15T23:32:47+00:00,True,False,False,False
2021-06-15T23:32:50+00:00,True,False,False,True
2021-06-15T23:32:53+00:00,True,False,False,True
2021-06-15T23:32:56+00:00,True,False,False,True
2021-06-15T23:32:59+00:00,True,False,False,True
2021-06-15T23:33:02+00:00,True,False,False,True
2021-06-15T23:33:06+00:00,True,False,False,True
2021-06-15T23:33:09+00:00,True,False,False,True
2021-06-15T23:33:12+00:00,True,False,False,True
2021-06-15T23:33:15+00:00,True,False,False,True
2021-06-15T23:33:18+00:00,True,False,False,True
2021-06-15T23:33:21+00:00,True,False,False,True
2021-06-15T23:33:24+00:00,True,False,False,True
2021-06-15T23:33:27+00:00,True,False,False,True
2021-06-15T23:33:30+00:00,True,False,False,True
2021-06-15T23:33:33+00:00,True,False,False,True
2021-06-15T23:33:36+00:00,True,False,False,True
2021-06-15T23:33:39+00:00,True,False,False,True
2021-06-15T23:33:42+00:00,True,False,False,True
2021-06-15T23:33:45+00:00,True,False,False,True
2021-06-15T23:33:47+00:00,True,False,False,True
2021-06-15T23:33:51+00:00,True,False,False,False
2021-06-15T23:33:54+00:00,True,False,False,True
2021-06-15T23:33:57+00:00,True,False,False,True
2021-06-15T23:33:59+00:00,True,False,False,True
2021-06-15T23:34:03+00:00,True,False,False,True
2021-06-15T23:34:06+00:00,True,False,False,True
2021-06-15T23:34:09+00:00,True,False,False,True
2021-06-15T23:34:12+00:00,True,False,False,True
2021-06-15T23:34:14+00:00,True,False,False,True
2021-06-15T23:34:18+00:00,True,False,False,True
2021-06-15T23:34:21+00:00,True,False,False,True
2021-06-15T23:34:24+00:00,True,False,False,True
2021-06-15T23:34:27+00:00,True,False,False,True
2021-06-15T23:34:30+00:00,True,False,False,True
2021-06-15T23:34:33+00:00,True,False,False,True
2021-06-15T23:34:36+00:00,True,False,False,True
2021-06-15T23:34:39+00:00,True,False,False,True
2021-06-15T23:34:42+00:00,True,False,False,True
2021-06-15T23:34:45+00:00,True,False,False,True
2021-06-15T23:34:48+00:00,True,False,False,True
2021-06-15T23:34:51+00:00,True,False,False,True
2021-06-15T23:34:54+00:00,True,False,False,True
2021-06-15T23:34:57+00:00,True,False,False,False
2021-06-15T23:35:00+00:00,True,False,False,True
2021-06-15T23:35:03+00:00,True,False,False,True
2021-06-15T23:35:06+00:00,True,False,False,True
2021-06-15T23:35:09+00:00,True,False,False,True
2021-06-15T23:35:12+00:00,True,False,False,True
2021-06-15T23:35:15+00:00,True,False,False,True
2021-06-15T23:35:18+00:00,True,False,False,True
2021-06-15T23:35:21+00:00,True,False,False,True
2021-06-15T23:35:24+00:00,True,False,False,True
2021-06-15T23:35:27+00:00,True,False,False,True
2021-06-15T23:35:30+00:00,True,False,False,True
2021-06-15T23:35:33+00:00,True,False,False,True
2021-06-15T23:35:36+00:00,True,False,False,True
2021-06-15T23:35:39+00:00,True,False,False,True
2021-06-15T23:35:42+00:00,True,False,False,True
2021-06-15T23:35:45+00:00,True,False,False,True
2021-06-15T23:35:48+00:00,True,False,False,True
2021-06-15T23:35:51+00:00,True,False,False,True
2021-06-15T23:35:54+00:00,True,False,False,True
2021-06-15T23:35:57+00:00,True,False,False,True
2021-06-15T23:36:00+00:00,True,False,False,False
2021-06-15T23:36:03+00:00,True,False,False,True
2021-06-15T23:36:06+00:00,True,False,False,True
2021-06-15T23:36:09+00:00,True,False,False,True
2021-06-15T23:36:12+00:00,True,False,False,True
2021-06-15T23:36:15+00:00,True,False,False,True
2021-06-15T23:36:18+00:00,True,False,False,True
2021-06-15T23:36:21+00:00,True,False,False,True
2021-06-15T23:36:24+00:00,True,False,False,True
2021-06-15T23:36:27+00:00,True,False,False,True
2021-06-15T23:36:30+00:00,True,False,False,True
2021-06-15T23:36:33+00:00,True,False,False,True
2021-06-15T23:36:36+00:00,True,False,False,True
2021-06-15T23:36:39+00:00,True,False,False,True
2021-06-15T23:36:42+00:00,True,False,False,True
2021-06-15T23:36:45+00:00,True,False,False,True
2021-06-15T23:36:48+00:00,True,False,False,True
2021-06-15T23:36:51+00:00,True,False,False,True
2021-06-15T23:36:54+00:00,True,False,False,True
2021-06-15T23:36:57+00:00,True,False,False,True
2021-06-15T23:37:00+00:00,True,False,False,True
2021-06-15T23:37:03+00:00,True,False,False,True
2021-06-15T23:37:06+00:00,True,False,False,False
2021-06-15T23:41:15+00:00,False,False,False,False
2021-06-15T23:41:18+00:00,False,False,False,True
2021-06-15T23:41:21+00:00,False,False,False,True
2021-06-15T23:41:24+00:00,False,False,False,True
2021-06-15T23:41:27+00:00,False,False,False,True
2021-06-15T23:45:39+00:00,False,False,False,False
2021-06-15T23:45:39+00:00,False,False,False,True
2021-06-15T23:45:40+00:00,False,False,False,True
2021-06-15T23:45:42+00:00,False,False,False,True
2021-06-15T23:45:45+00:00,False,False,False,True
2021-06-15T23:45:48+00:00,False,False,False,True
2021-06-15T23:45:51+00:00,False,False,False,True
2021-06-15T23:45:54+00:00,False,False,False,True
2021-06-15T23:45:58+00:00,False,False,False,True
2021-06-15T23:46:00+00:00,False,False,False,True
2021-06-15T23:46:03+00:00,False,False,False,True
2021-06-15T23:46:38+00:00,False,False,False,False
2021-06-15T23:46:38+00:00,False,False,False,True
2021-06-15T23:46:38+00:00,False,False,False,True
2021-06-15T23:46:39+00:00,False,False,False,True
2021-06-15T23:46:39+00:00,False,False,False,True
2021-06-15T23:46:42+00:00,False,False,False,True
2021-06-15T23:46:45+00:00,False,False,False,True
2021-06-15T23:46:48+00:00,False,False,False,True
2021-06-15T23:46:51+00:00,False,False,False,True
2021-06-15T23:46:54+00:00,False,False,False,True
2021-06-15T23:46:57+00:00,False,False,False,True
2021-06-15T23:47:00+00:00,False,False,False,True
2021-06-15T23:47:03+00:00,False,False,False,True
2021-06-15T23:47:07+00:00,False,False,False,True
2021-06-15T23:47:10+00:00,False,False,False,True
2021-06-15T23:47:13+00:00,False,False,False,True
2021-06-15T23:47:15+00:00,False,False,False,True
2021-06-15T23:47:18+00:00,False,False,False,True
2021-06-15T23:47:21+00:00,False,False,False,True
2021-06-15T23:47:24+00:00,False,False,False,True
2021-06-15T23:47:31+00:00,False,False,False,False
2021-06-15T23:47:34+00:00,True,False,False,True
2021-06-15T23:47:37+00:00,True,False,False,True
2021-06-15T23:47:39+00:00,True,False,False,True
2021-06-15T23:47:42+00:00,True,False,False,True
2021-06-15T23:47:45+00:00,True,False,False,True
2021-06-15T23:47:48+00:00,True,False,False,True
2021-06-15T23:47:52+00:00,True,False,False,True
2021-06-15T23:47:54+00:00,True,False,False,True
2021-06-15T23:47:57+00:00,True,False,False,True
2021-06-15T23:48:02+00:00,True,False,False,True
2021-06-15T23:48:04+00:00,True,False,False,True
2021-06-15T23:48:06+00:00,True,False,False,True
2021-06-15T23:48:10+00:00,True,False,False,True
2021-06-15T23:48:13+00:00,True,False,False,True
2021-06-15T23:48:16+00:00,True,False,False,True
2021-06-15T23:48:19+00:00,True,False,False,True
2021-06-15T23:48:22+00:00,True,False,False,True
2021-06-15T23:48:24+00:00,True,False,False,True
2021-06-15T23:48:28+00:00,True,False,False,True
2021-06-15T23:48:31+00:00,True,False,False,True
2021-06-15T23:48:34+00:00,True,False,False,True
2021-06-15T23:48:37+00:00,True,False,False,False
2021-06-15T23:48:39+00:00,True,False,False,True
2021-06-15T23:48:42+00:00,True,False,False,True
2021-06-15T23:48:45+00:00,True,False,False,True
2021-06-15T23:48:48+00:00,True,False,False,True
2021-06-15T23:49:03+00:00,False,False,False,False
2021-06-15T23:49:03+00:00,False,False,False,True
2021-06-15T23:49:03+00:00,False,False,False,True
2021-06-15T23:49:04+00:00,False,False,False,True
2021-06-15T23:49:06+00:00,True,False,False,True
2021-06-15T23:49:10+00:00,True,False,False,True
2021-06-15T23:49:13+00:00,True,False,False,True
2021-06-15T23:49:16+00:00,True,False,False,True
2021-06-15T23:50:13+00:00,False,False,False,False
2021-06-15T23:50:14+00:00,False,False,False,True
2021-06-15T23:50:14+00:00,False,False,False,True
2021-06-15T23:50:14+00:00,False,False,False,True
2021-06-15T23:50:14+00:00,False,False,False,True
2021-06-15T23:50:15+00:00,False,False,False,True
2021-06-15T23:50:19+00:00,False,False,False,True
2021-06-15T23:50:22+00:00,False,False,False,True
2021-06-15T23:50:25+00:00,False,False,False,True
2021-06-15T23:50:27+00:00,False,False,False,True
2021-06-15T23:50:31+00:00,False,False,False,True
2021-06-15T23:50:34+00:00,False,False,False,True
2021-06-15T23:50:37+00:00,False,False,False,True
2021-06-15T23:50:40+00:00,False,False,False,True
2021-06-15T23:50:43+00:00,False,False,False,True
2021-06-15T23:50:46+00:00,False,False,False,True
2021-06-15T23:50:49+00:00,False,False,False,True
2021-06-15T23:50:52+00:00,False,False,False,True
2021-06-15T23:51:11+00:00,False,False,False,False
2021-06-15T23:51:11+00:00,False,False,False,True
2021-06-15T23:51:12+00:00,False,False,False,True
2021-06-15T23:51:12+00:00,False,False,False,True
2021-06-15T23:51:12+00:00,False,False,False,True
2021-06-15T23:51:13+00:00,True,False,False,True
2021-06-15T23:51:16+00:00,True,False,False,True
2021-06-15T23:51:19+00:00,True,False,False,True
2021-06-15T23:51:22+00:00,True,False,False,True
2021-06-15T23:51:25+00:00,True,False,False,True
2021-06-15T23:51:28+00:00,True,False,False,True
2021-06-15T23:51:31+00:00,True,False,False,True
2021-06-15T23:51:34+00:00,True,False,False,True
2021-06-15T23:51:37+00:00,True,False,False,True
2021-06-15T23:51:40+00:00,True,False,False,True
2021-06-15T23:51:43+00:00,True,False,False,True
