timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-17T00:25:54+00:00,True,False,True,True
2021-06-17T00:25:57+00:00,True,False,True,True
2021-06-17T00:26:00+00:00,True,False,True,False
2021-06-17T00:26:03+00:00,True,False,True,True
2021-06-17T00:26:06+00:00,True,False,True,True
2021-06-17T00:26:09+00:00,True,False,True,True
2021-06-17T00:26:12+00:00,True,False,True,True
2021-06-17T00:26:15+00:00,True,False,True,True
2021-06-17T00:26:18+00:00,True,False,True,True
2021-06-17T00:26:21+00:00,True,False,True,True
2021-06-17T00:26:24+00:00,True,False,True,True
2021-06-17T00:26:27+00:00,True,False,True,True
2021-06-17T00:26:30+00:00,True,False,True,True
2021-06-17T00:26:33+00:00,True,False,True,True
2021-06-17T00:26:36+00:00,True,False,True,True
2021-06-17T00:26:39+00:00,True,False,True,True
2021-06-17T00:26:42+00:00,True,False,True,True
2021-06-17T00:26:45+00:00,True,False,True,True
2021-06-17T00:26:48+00:00,True,False,True,True
2021-06-17T00:26:51+00:00,True,False,True,True
2021-06-17T00:26:54+00:00,True,False,True,True
2021-06-17T00:26:57+00:00,True,False,True,True
2021-06-17T00:27:00+00:00,True,False,True,True
2021-06-17T00:27:03+00:00,True,False,True,True
2021-06-17T00:27:06+00:00,True,False,True,False
2021-06-17T00:27:09+00:00,True,False,True,True
2021-06-17T00:27:12+00:00,True,False,True,True
2021-06-17T00:27:15+00:00,True,False,True,True
2021-06-17T00:27:18+00:00,True,False,True,True
2021-06-17T00:27:21+00:00,True,False,True,True
2021-06-17T00:27:24+00:00,True,False,True,True
2021-06-17T00:27:27+00:00,True,False,True,True
2021-06-17T00:27:30+00:00,True,False,True,True
2021-06-17T00:27:33+00:00,True,False,True,True
2021-06-17T00:27:36+00:00,True,False,True,True
2021-06-17T00:27:39+00:00,True,False,True,True
2021-06-17T00:27:42+00:00,True,False,True,True
2021-06-17T00:27:45+00:00,True,False,True,True
2021-06-17T00:27:48+00:00,True,False,True,True
2021-06-17T00:27:51+00:00,True,False,True,True
2021-06-17T00:27:54+00:00,True,False,True,True
2021-06-17T00:27:57+00:00,True,False,True,True
2021-06-17T00:28:00+00:00,True,False,True,True
2021-06-17T00:28:03+00:00,True,False,True,True
2021-06-17T00:28:06+00:00,True,False,True,True
2021-06-17T00:28:09+00:00,True,False,True,True
2021-06-17T00:28:12+00:00,True,False,True,False
2021-06-17T00:28:15+00:00,True,False,True,True
2021-06-17T00:28:18+00:00,True,False,True,True
2021-06-17T00:28:21+00:00,True,False,True,True
2021-06-17T00:28:24+00:00,True,False,True,True
2021-06-17T00:28:27+00:00,True,False,True,True
2021-06-17T00:28:30+00:00,True,False,True,True
2021-06-17T00:28:33+00:00,True,False,True,True
2021-06-17T00:28:36+00:00,True,False,True,True
2021-06-17T00:28:39+00:00,True,False,True,True
2021-06-17T00:28:42+00:00,True,False,True,True
2021-06-17T00:28:45+00:00,True,False,True,True
2021-06-17T00:28:48+00:00,True,False,True,True
2021-06-17T00:28:51+00:00,True,False,True,True
2021-06-17T00:28:54+00:00,True,False,True,True
2021-06-17T00:28:57+00:00,True,False,True,True
2021-06-17T00:29:00+00:00,True,False,True,True
2021-06-17T00:29:03+00:00,True,False,True,True
2021-06-17T00:29:06+00:00,True,False,True,True
2021-06-17T00:29:09+00:00,True,False,True,True
2021-06-17T00:29:12+00:00,True,False,True,True
2021-06-17T00:29:15+00:00,True,False,True,True
2021-06-17T00:29:18+00:00,True,False,True,False
2021-06-17T00:29:21+00:00,True,False,True,True
2021-06-17T00:29:24+00:00,True,False,True,True
2021-06-17T00:29:27+00:00,True,False,True,True
2021-06-17T00:29:30+00:00,True,False,True,True
2021-06-17T00:29:33+00:00,True,False,True,True
2021-06-17T00:29:36+00:00,True,False,True,True
2021-06-17T00:29:39+00:00,True,False,True,True
2021-06-17T00:29:42+00:00,True,False,True,True
2021-06-17T00:29:45+00:00,True,False,True,True
2021-06-17T00:29:48+00:00,True,False,True,True
2021-06-17T00:29:51+00:00,True,False,True,True
2021-06-17T00:29:54+00:00,True,False,True,True
2021-06-17T00:29:57+00:00,True,False,True,True
2021-06-17T00:30:00+00:00,True,False,True,True
2021-06-17T00:30:03+00:00,True,False,True,True
2021-06-17T00:30:06+00:00,True,False,True,True
2021-06-17T00:30:09+00:00,True,False,True,True
2021-06-17T00:30:12+00:00,True,False,True,True
2021-06-17T00:30:15+00:00,True,False,True,True
2021-06-17T00:30:18+00:00,True,False,True,True
2021-06-17T00:30:21+00:00,True,False,True,True
2021-06-17T00:30:24+00:00,True,False,True,False
2021-06-17T00:30:27+00:00,True,False,True,True
2021-06-17T00:30:30+00:00,True,False,True,True
2021-06-17T00:30:33+00:00,True,False,True,True
2021-06-17T00:30:36+00:00,True,False,True,True
2021-06-17T00:30:39+00:00,True,False,True,True
2021-06-17T00:30:42+00:00,True,False,True,True
2021-06-17T00:30:45+00:00,True,False,True,True
2021-06-17T00:30:48+00:00,True,False,True,True
2021-06-17T00:30:51+00:00,True,False,True,True
2021-06-17T00:30:54+00:00,True,False,True,True
2021-06-17T00:30:57+00:00,True,False,True,True
2021-06-17T00:31:00+00:00,True,False,True,True
2021-06-17T00:31:03+00:00,True,False,True,True
2021-06-17T00:31:06+00:00,True,False,True,True
2021-06-17T00:31:09+00:00,True,False,True,True
2021-06-17T00:31:12+00:00,True,False,True,True
2021-06-17T00:31:15+00:00,True,False,True,True
2021-06-17T00:31:18+00:00,True,False,True,True
2021-06-17T00:31:21+00:00,True,False,True,True
2021-06-17T00:31:24+00:00,True,False,True,True
2021-06-17T00:31:27+00:00,True,False,True,True
2021-06-17T00:31:30+00:00,True,False,True,False
2021-06-17T00:31:33+00:00,True,False,True,True
2021-06-17T00:31:36+00:00,True,False,True,True
2021-06-17T00:31:39+00:00,True,False,True,True
2021-06-17T00:31:42+00:00,True,False,True,True
2021-06-17T00:31:45+00:00,True,False,True,True
2021-06-17T00:31:48+00:00,True,False,True,True
2021-06-17T00:31:51+00:00,True,False,True,True
2021-06-17T00:31:54+00:00,True,False,True,True
2021-06-17T00:31:57+00:00,True,False,True,True
2021-06-17T00:32:00+00:00,True,False,True,True
2021-06-17T00:32:03+00:00,True,False,True,True
2021-06-17T00:32:06+00:00,True,False,True,True
2021-06-17T00:32:09+00:00,True,False,True,True
2021-06-17T00:32:12+00:00,True,False,True,True
2021-06-17T00:32:15+00:00,True,False,True,True
2021-06-17T00:32:18+00:00,True,False,True,True
2021-06-17T00:32:21+00:00,True,False,True,True
2021-06-17T00:32:24+00:00,True,False,True,True
2021-06-17T00:32:27+00:00,True,False,True,True
2021-06-17T00:32:30+00:00,True,False,True,True
2021-06-17T00:32:33+00:00,True,False,True,True
2021-06-17T00:32:36+00:00,True,False,True,False
2021-06-17T00:32:39+00:00,True,False,True,True
2021-06-17T00:32:42+00:00,True,False,True,True
2021-06-17T00:32:45+00:00,True,False,True,True
2021-06-17T00:32:48+00:00,True,False,True,True
2021-06-17T00:32:51+00:00,True,False,True,True
2021-06-17T00:32:54+00:00,True,False,True,True
2021-06-17T00:32:57+00:00,True,False,True,True
2021-06-17T00:33:00+00:00,True,False,True,True
2021-06-17T00:33:03+00:00,True,False,True,True
2021-06-17T00:33:06+00:00,True,False,True,True
2021-06-17T00:33:09+00:00,True,False,True,True
2021-06-17T00:33:12+00:00,True,False,True,True
2021-06-17T00:33:15+00:00,True,False,True,True
2021-06-17T00:33:18+00:00,True,False,True,True
2021-06-17T00:33:21+00:00,True,False,True,True
2021-06-17T00:33:24+00:00,True,False,True,True
2021-06-17T00:33:27+00:00,True,False,True,True
2021-06-17T00:33:30+00:00,True,False,True,True
2021-06-17T00:33:33+00:00,True,False,True,True
2021-06-17T00:33:36+00:00,True,False,True,True
2021-06-17T00:33:39+00:00,True,False,True,True
2021-06-17T00:33:42+00:00,True,False,True,False
2021-06-17T00:33:45+00:00,True,False,True,True
2021-06-17T00:33:48+00:00,True,False,True,True
2021-06-17T00:33:51+00:00,True,False,True,True
2021-06-17T00:33:54+00:00,True,False,True,True
2021-06-17T00:33:57+00:00,True,False,True,True
2021-06-17T00:34:00+00:00,False,False,True,True
2021-06-17T00:34:03+00:00,False,False,True,True
2021-06-17T00:34:06+00:00,False,False,True,True
2021-06-17T00:34:09+00:00,False,False,True,True
2021-06-17T00:34:12+00:00,False,False,True,True
2021-06-17T00:34:15+00:00,False,False,True,True
2021-06-17T00:34:18+00:00,False,False,True,True
2021-06-17T00:34:21+00:00,False,False,True,True
2021-06-17T00:34:24+00:00,False,False,True,True
2021-06-17T00:34:27+00:00,False,False,True,True
2021-06-17T00:34:30+00:00,False,False,True,True
2021-06-17T00:34:33+00:00,False,False,True,True
2021-06-17T00:34:36+00:00,False,False,True,True
2021-06-17T00:34:39+00:00,False,False,True,True
2021-06-17T00:34:42+00:00,False,False,True,True
2021-06-17T00:34:45+00:00,False,False,True,True
2021-06-17T00:34:48+00:00,False,False,True,False
2021-06-17T00:34:51+00:00,False,False,True,True
2021-06-17T00:34:54+00:00,False,False,True,True
2021-06-17T00:34:57+00:00,False,False,True,True
2021-06-17T00:35:00+00:00,False,False,True,True
2021-06-17T00:35:03+00:00,False,False,True,True
2021-06-17T00:35:06+00:00,False,False,True,True
2021-06-17T00:35:09+00:00,False,False,True,True
2021-06-17T00:35:12+00:00,False,False,True,True
2021-06-17T00:35:15+00:00,False,False,True,True
2021-06-17T00:35:18+00:00,False,False,True,True
2021-06-17T00:35:21+00:00,False,False,True,True
2021-06-17T00:35:24+00:00,False,False,True,True
2021-06-17T00:35:27+00:00,False,False,True,True
2021-06-17T00:35:30+00:00,False,False,True,True
2021-06-17T00:35:33+00:00,False,False,True,True
2021-06-17T00:35:36+00:00,False,False,True,True
2021-06-17T00:35:39+00:00,False,False,True,True
2021-06-17T00:35:42+00:00,False,False,True,True
2021-06-17T00:35:45+00:00,False,False,True,True
2021-06-17T00:35:48+00:00,False,False,True,True
2021-06-17T00:35:51+00:00,False,False,True,False
2021-06-17T00:35:54+00:00,False,False,True,True
2021-06-17T00:35:57+00:00,False,False,True,True
2021-06-17T00:36:00+00:00,False,False,True,True
2021-06-17T00:36:03+00:00,False,False,True,True
2021-06-17T00:36:06+00:00,False,False,True,True
2021-06-17T00:36:09+00:00,False,False,True,True
2021-06-17T00:36:12+00:00,False,False,True,True
2021-06-17T00:36:15+00:00,False,False,True,True
2021-06-17T00:36:18+00:00,False,False,True,True
2021-06-17T00:36:22+00:00,False,False,True,True
2021-06-17T00:36:24+00:00,False,False,True,True
2021-06-17T00:36:27+00:00,False,False,True,True
2021-06-17T00:36:30+00:00,False,False,True,True
2021-06-17T00:36:33+00:00,False,False,True,True
2021-06-17T00:36:37+00:00,False,False,True,True
2021-06-17T00:36:39+00:00,False,False,True,True
2021-06-17T00:36:42+00:00,False,False,True,True
2021-06-17T00:36:45+00:00,False,False,True,True
2021-06-17T00:36:48+00:00,False,False,True,True
2021-06-17T00:36:51+00:00,False,False,True,True
2021-06-17T00:36:54+00:00,False,False,True,True
2021-06-17T00:36:57+00:00,False,False,True,False
2021-06-17T00:37:00+00:00,False,False,True,True
2021-06-17T00:37:03+00:00,False,False,True,True
2021-06-17T00:37:07+00:00,False,False,True,True
2021-06-17T00:37:09+00:00,False,False,True,True
2021-06-17T00:37:13+00:00,False,False,True,True
2021-06-17T00:37:15+00:00,False,False,True,True
2021-06-17T00:37:18+00:00,False,False,True,True
2021-06-17T00:37:22+00:00,False,False,True,True
2021-06-17T00:37:24+00:00,False,False,True,True
2021-06-17T00:37:27+00:00,False,False,True,True
2021-06-17T00:37:30+00:00,False,False,True,True
2021-06-17T00:37:33+00:00,False,False,True,True
2021-06-17T00:37:36+00:00,False,False,True,True
2021-06-17T00:37:39+00:00,False,False,True,True
2021-06-17T00:37:42+00:00,False,False,True,True
2021-06-17T00:37:45+00:00,False,False,True,True
2021-06-17T00:37:48+00:00,False,False,True,True
2021-06-17T00:37:52+00:00,False,False,True,True
2021-06-17T00:37:54+00:00,False,False,True,True
2021-06-17T00:37:58+00:00,False,False,True,True
2021-06-17T00:38:00+00:00,False,False,True,False
2021-06-17T00:38:03+00:00,False,False,True,True
2021-06-17T00:38:06+00:00,False,False,True,True
2021-06-17T00:38:09+00:00,False,False,True,True
2021-06-17T00:38:12+00:00,False,False,True,True
2021-06-17T00:38:15+00:00,False,False,True,True
2021-06-17T00:38:18+00:00,False,False,True,True
2021-06-17T00:38:21+00:00,False,False,True,True
2021-06-17T00:38:24+00:00,False,False,True,True
2021-06-17T00:38:27+00:00,False,False,True,True
2021-06-17T00:38:30+00:00,False,False,True,True
2021-06-17T00:38:33+00:00,False,False,True,True
2021-06-17T00:38:36+00:00,False,False,True,True
2021-06-17T00:38:39+00:00,False,False,True,True
2021-06-17T00:38:42+00:00,False,False,True,True
2021-06-17T00:38:45+00:00,False,False,True,True
2021-06-17T00:38:48+00:00,False,False,True,True
2021-06-17T00:38:51+00:00,False,False,True,True
2021-06-17T00:38:54+00:00,False,False,True,True
2021-06-17T00:38:57+00:00,False,False,True,True
2021-06-17T00:39:00+00:00,False,False,True,True
2021-06-17T00:39:03+00:00,False,False,True,False
2021-06-17T00:39:06+00:00,False,False,True,True
2021-06-17T00:39:09+00:00,False,False,True,True
2021-06-17T00:39:13+00:00,False,False,True,True
2021-06-17T00:39:15+00:00,False,False,True,True
2021-06-17T00:39:19+00:00,False,False,True,True
2021-06-17T00:39:21+00:00,False,False,True,True
2021-06-17T00:39:24+00:00,False,False,True,True
2021-06-17T00:39:27+00:00,False,False,True,True
2021-06-17T00:39:30+00:00,False,False,True,True
2021-06-17T00:39:34+00:00,False,False,True,True
2021-06-17T00:39:36+00:00,False,False,True,True
2021-06-17T00:39:39+00:00,False,False,True,True
2021-06-17T00:39:42+00:00,False,False,True,True
2021-06-17T00:39:45+00:00,False,False,True,True
2021-06-17T00:39:48+00:00,False,False,True,True
2021-06-17T00:39:51+00:00,False,False,True,True
2021-06-17T00:39:54+00:00,False,False,True,True
2021-06-17T00:39:57+00:00,False,False,True,True
2021-06-17T00:40:00+00:00,False,False,True,True
2021-06-17T00:40:04+00:00,False,False,True,True
2021-06-17T00:40:07+00:00,False,False,True,False
2021-06-17T00:40:09+00:00,False,False,True,True
2021-06-17T00:40:12+00:00,False,False,True,True
2021-06-17T00:40:15+00:00,False,False,True,True
2021-06-17T00:40:18+00:00,False,False,True,True
2021-06-17T00:40:22+00:00,False,False,True,True
2021-06-17T00:40:24+00:00,False,False,True,True
2021-06-17T00:40:27+00:00,False,False,True,True
2021-06-17T00:40:30+00:00,False,False,True,True
2021-06-17T00:40:34+00:00,False,False,True,True
2021-06-17T00:40:37+00:00,False,False,True,True
2021-06-17T00:40:39+00:00,False,False,True,True
2021-06-17T00:40:43+00:00,False,False,True,True
2021-06-17T00:40:46+00:00,False,False,True,True
2021-06-17T00:40:49+00:00,False,False,True,True
2021-06-17T00:40:52+00:00,False,False,True,True
2021-06-17T00:40:55+00:00,False,False,True,True
2021-06-17T00:40:57+00:00,False,False,True,True
2021-06-17T00:41:01+00:00,False,False,True,True
2021-06-17T00:41:03+00:00,False,False,True,True
2021-06-17T00:41:07+00:00,False,False,True,True
2021-06-17T00:41:10+00:00,False,False,True,False
2021-06-17T00:41:12+00:00,False,False,True,True
2021-06-17T00:41:16+00:00,False,False,True,True
2021-06-17T00:41:19+00:00,False,False,True,True
2021-06-17T00:41:22+00:00,False,False,True,True
2021-06-17T00:41:25+00:00,False,False,True,True
2021-06-17T00:41:28+00:00,False,False,True,True
2021-06-17T00:41:31+00:00,False,False,True,True
2021-06-17T00:41:34+00:00,False,False,True,True
2021-06-17T00:41:37+00:00,False,False,True,True
2021-06-17T00:41:40+00:00,False,False,True,True
2021-06-17T00:41:43+00:00,False,False,True,True
2021-06-17T00:41:45+00:00,False,False,True,True
2021-06-17T00:41:48+00:00,False,False,True,True
2021-06-17T00:41:52+00:00,False,False,True,True
2021-06-17T00:41:55+00:00,False,False,True,True
2021-06-17T00:41:58+00:00,False,False,True,True
2021-06-17T00:42:01+00:00,False,False,True,True
2021-06-17T00:42:03+00:00,False,False,True,True
2021-06-17T00:42:06+00:00,False,False,True,True
2021-06-17T00:42:10+00:00,False,False,True,True
2021-06-17T00:42:13+00:00,False,False,True,True
2021-06-17T00:42:16+00:00,False,False,True,False
2021-06-17T00:42:19+00:00,False,False,True,True
2021-06-17T00:42:22+00:00,False,False,True,True
2021-06-17T00:42:25+00:00,False,False,True,True
2021-06-17T00:42:28+00:00,False,False,True,True
2021-06-17T00:42:31+00:00,False,False,True,True
2021-06-17T00:42:34+00:00,False,False,True,True
2021-06-17T00:42:37+00:00,False,False,True,True
2021-06-17T00:42:40+00:00,False,False,True,True
2021-06-17T00:42:43+00:00,False,False,True,True
2021-06-17T00:42:46+00:00,False,False,True,True
2021-06-17T00:42:49+00:00,False,False,True,True
2021-06-17T00:42:52+00:00,False,False,True,True
2021-06-17T00:42:55+00:00,False,False,True,True
2021-06-17T00:42:58+00:00,False,False,True,True
2021-06-17T00:43:01+00:00,False,False,True,True
2021-06-17T00:43:04+00:00,False,False,True,True
2021-06-17T00:43:07+00:00,False,False,True,True
2021-06-17T00:43:10+00:00,False,False,True,True
2021-06-17T00:43:13+00:00,False,False,True,True
2021-06-17T00:43:16+00:00,False,False,True,True
2021-06-17T00:43:19+00:00,False,False,True,False
2021-06-17T00:43:22+00:00,False,False,True,True
2021-06-17T00:43:25+00:00,False,False,True,True
2021-06-17T00:43:28+00:00,False,False,True,True
2021-06-17T00:43:31+00:00,False,False,True,True
2021-06-17T00:43:34+00:00,False,False,True,True
2021-06-17T00:43:37+00:00,False,False,True,True
2021-06-17T00:43:40+00:00,False,False,True,True
2021-06-17T00:43:43+00:00,False,False,True,True
2021-06-17T00:43:46+00:00,False,False,True,True
2021-06-17T00:43:49+00:00,False,False,True,True
2021-06-17T00:43:52+00:00,False,False,True,True
2021-06-17T00:43:55+00:00,False,False,True,True
2021-06-17T00:43:58+00:00,False,False,True,True
2021-06-17T00:44:01+00:00,True,False,True,True
2021-06-17T00:44:04+00:00,True,False,True,True
2021-06-17T00:44:07+00:00,True,False,True,True
2021-06-17T00:44:10+00:00,True,False,True,True
2021-06-17T00:44:13+00:00,True,False,True,True
2021-06-17T00:44:16+00:00,True,False,True,True
2021-06-17T00:44:19+00:00,True,False,True,True
2021-06-17T00:44:22+00:00,True,False,True,True
2021-06-17T00:44:25+00:00,True,False,True,False
2021-06-17T00:44:28+00:00,True,False,True,True
2021-06-17T00:44:31+00:00,True,False,True,True
2021-06-17T00:44:34+00:00,True,False,True,True
2021-06-17T00:44:37+00:00,True,False,True,True
2021-06-17T00:44:40+00:00,True,False,True,True
2021-06-17T00:44:43+00:00,True,False,True,True
2021-06-17T00:44:46+00:00,True,False,True,True
2021-06-17T00:44:49+00:00,True,False,True,True
2021-06-17T00:44:52+00:00,True,False,True,True
2021-06-17T00:44:55+00:00,True,False,True,True
2021-06-17T00:44:58+00:00,True,False,True,True
2021-06-17T00:45:01+00:00,True,False,True,True
2021-06-17T00:45:04+00:00,True,False,True,True
2021-06-17T00:45:07+00:00,True,False,True,True
2021-06-17T00:45:10+00:00,True,False,True,True
2021-06-17T00:45:13+00:00,True,False,True,True
2021-06-17T00:45:16+00:00,True,False,True,True
2021-06-17T00:45:19+00:00,True,False,True,True
2021-06-17T00:45:22+00:00,True,False,True,True
2021-06-17T00:45:25+00:00,True,False,True,True
2021-06-17T00:45:28+00:00,True,False,True,True
2021-06-17T00:45:31+00:00,True,False,True,False
2021-06-17T00:45:34+00:00,True,False,True,True
2021-06-17T00:45:37+00:00,True,False,True,True
2021-06-17T00:45:40+00:00,True,False,True,True
2021-06-17T00:45:43+00:00,True,False,True,True
2021-06-17T00:45:46+00:00,True,False,True,True
2021-06-17T00:45:49+00:00,True,False,True,True
2021-06-17T00:45:52+00:00,True,False,True,True
2021-06-17T00:45:55+00:00,True,False,True,True
2021-06-17T00:45:58+00:00,True,False,True,True
2021-06-17T00:46:01+00:00,True,False,True,True
2021-06-17T00:46:04+00:00,True,False,True,True
2021-06-17T00:46:07+00:00,True,False,True,True
2021-06-17T00:46:10+00:00,True,False,True,True
2021-06-17T00:46:13+00:00,True,False,True,True
2021-06-17T00:46:16+00:00,True,False,True,True
2021-06-17T00:46:19+00:00,True,False,True,True
2021-06-17T00:46:22+00:00,True,False,True,True
2021-06-17T00:46:25+00:00,True,False,True,True
2021-06-17T00:46:28+00:00,True,False,True,True
2021-06-17T00:46:31+00:00,True,False,True,True
2021-06-17T00:46:34+00:00,True,False,True,True
2021-06-17T00:46:37+00:00,True,False,True,False
2021-06-17T00:46:40+00:00,True,False,True,True
2021-06-17T00:46:43+00:00,True,False,True,True
2021-06-17T00:46:46+00:00,True,False,True,True
2021-06-17T00:46:49+00:00,True,False,True,True
2021-06-17T00:46:52+00:00,True,False,True,True
2021-06-17T00:46:55+00:00,True,False,True,True
2021-06-17T00:46:58+00:00,True,False,True,True
2021-06-17T00:47:01+00:00,True,False,True,True
2021-06-17T00:47:04+00:00,True,False,True,True
2021-06-17T00:47:07+00:00,True,False,True,True
2021-06-17T00:47:10+00:00,True,False,True,True
2021-06-17T00:47:13+00:00,True,False,True,True
2021-06-17T00:47:16+00:00,True,False,True,True
2021-06-17T00:47:19+00:00,True,False,True,True
2021-06-17T00:47:22+00:00,True,False,True,True
2021-06-17T00:47:25+00:00,True,False,True,True
2021-06-17T00:47:28+00:00,True,False,True,True
2021-06-17T00:47:31+00:00,True,False,True,True
2021-06-17T00:47:34+00:00,True,False,True,True
2021-06-17T00:47:37+00:00,True,False,True,True
2021-06-17T00:47:40+00:00,True,False,True,True
2021-06-17T00:47:43+00:00,True,False,True,False
2021-06-17T00:47:46+00:00,True,False,True,True
2021-06-17T00:47:49+00:00,True,False,True,True
2021-06-17T00:47:52+00:00,True,False,True,True
2021-06-17T00:47:55+00:00,True,False,True,True
2021-06-17T00:47:58+00:00,True,False,True,True
2021-06-17T00:48:01+00:00,True,False,True,True
2021-06-17T00:48:04+00:00,True,False,True,True
2021-06-17T00:48:07+00:00,True,False,True,True
2021-06-17T00:48:10+00:00,True,False,True,True
2021-06-17T00:48:13+00:00,True,False,True,True
2021-06-17T00:48:16+00:00,True,False,True,True
2021-06-17T00:48:19+00:00,True,False,True,True
2021-06-17T00:48:22+00:00,True,False,True,True
2021-06-17T00:48:25+00:00,True,False,True,True
2021-06-17T00:48:28+00:00,True,False,True,True
2021-06-17T00:48:31+00:00,True,False,True,True
2021-06-17T00:48:34+00:00,True,False,True,True
2021-06-17T00:48:37+00:00,True,False,True,True
2021-06-17T00:48:40+00:00,True,False,True,True
2021-06-17T00:48:43+00:00,True,False,True,True
2021-06-17T00:48:46+00:00,True,False,True,False
2021-06-17T00:48:49+00:00,True,False,True,True
2021-06-17T00:48:52+00:00,True,False,True,True
2021-06-17T00:48:55+00:00,True,False,True,True
2021-06-17T00:48:58+00:00,True,False,True,True
2021-06-17T00:49:01+00:00,True,False,True,True
2021-06-17T00:49:04+00:00,True,False,True,True
2021-06-17T00:49:07+00:00,True,False,True,True
2021-06-17T00:49:10+00:00,True,False,True,True
2021-06-17T00:49:13+00:00,True,False,True,True
2021-06-17T00:49:16+00:00,True,False,True,True
2021-06-17T00:49:19+00:00,True,False,True,True
2021-06-17T00:49:22+00:00,True,False,True,True
2021-06-17T00:49:25+00:00,True,False,True,True
2021-06-17T00:49:28+00:00,True,False,True,True
2021-06-17T00:49:31+00:00,True,False,True,True
2021-06-17T00:49:34+00:00,True,False,True,True
2021-06-17T00:49:37+00:00,True,False,True,True
2021-06-17T00:49:40+00:00,True,False,True,True
2021-06-17T00:49:43+00:00,True,False,True,True
2021-06-17T00:49:46+00:00,True,False,True,True
2021-06-17T00:49:49+00:00,True,False,True,True
2021-06-17T00:49:52+00:00,True,False,True,False
2021-06-17T00:49:55+00:00,True,False,True,True
2021-06-17T00:49:58+00:00,True,False,True,True
2021-06-17T00:50:01+00:00,True,False,True,True
2021-06-17T00:50:04+00:00,True,False,True,True
2021-06-17T00:50:07+00:00,True,False,True,True
2021-06-17T00:50:10+00:00,True,False,True,True
2021-06-17T00:50:13+00:00,True,False,True,True
2021-06-17T00:50:16+00:00,True,False,True,True
2021-06-17T00:50:19+00:00,True,False,True,True
2021-06-17T00:50:22+00:00,True,False,True,True
2021-06-17T00:50:25+00:00,True,False,True,True
2021-06-17T00:50:28+00:00,True,False,True,True
2021-06-17T00:50:31+00:00,True,False,True,True
2021-06-17T00:50:34+00:00,True,False,True,True
2021-06-17T00:50:37+00:00,True,False,True,True
2021-06-17T00:50:40+00:00,True,False,True,True
2021-06-17T00:50:43+00:00,True,False,True,True
2021-06-17T00:50:46+00:00,True,False,True,True
2021-06-17T00:50:49+00:00,True,False,True,True
2021-06-17T00:50:52+00:00,True,False,True,True
2021-06-17T00:50:55+00:00,True,False,True,False
2021-06-17T00:50:58+00:00,True,False,True,True
2021-06-17T00:51:01+00:00,True,False,True,True
2021-06-17T00:51:04+00:00,True,False,True,True
2021-06-17T00:51:07+00:00,True,False,True,True
2021-06-17T00:51:10+00:00,True,False,True,True
2021-06-17T00:51:13+00:00,True,False,True,True
2021-06-17T00:51:16+00:00,True,False,True,True
2021-06-17T00:51:19+00:00,True,False,True,True
2021-06-17T00:51:22+00:00,True,False,True,True
2021-06-17T00:51:25+00:00,True,False,True,True
2021-06-17T00:51:28+00:00,True,False,True,True
2021-06-17T00:51:31+00:00,True,False,True,True
2021-06-17T00:51:34+00:00,True,False,True,True
2021-06-17T00:51:37+00:00,True,False,True,True
2021-06-17T00:51:40+00:00,True,False,True,True
2021-06-17T00:51:43+00:00,True,False,True,True
2021-06-17T00:51:46+00:00,True,False,True,True
2021-06-17T00:51:49+00:00,True,False,True,True
2021-06-17T00:51:52+00:00,True,False,True,True
2021-06-17T00:51:55+00:00,True,False,True,True
2021-06-17T00:51:58+00:00,True,False,True,True
2021-06-17T00:52:01+00:00,True,False,True,False
2021-06-17T00:52:04+00:00,True,False,True,True
2021-06-17T00:52:07+00:00,True,False,True,True
2021-06-17T00:52:10+00:00,True,False,True,True
2021-06-17T00:52:13+00:00,True,False,True,True
2021-06-17T00:52:16+00:00,True,False,True,True
2021-06-17T00:52:19+00:00,True,False,True,True
2021-06-17T00:52:22+00:00,True,False,True,True
2021-06-17T00:52:25+00:00,True,False,True,True
2021-06-17T00:52:28+00:00,True,False,True,True
2021-06-17T00:52:31+00:00,True,False,True,True
2021-06-17T00:52:34+00:00,True,False,True,True
2021-06-17T00:52:37+00:00,True,False,True,True
2021-06-17T00:52:40+00:00,True,False,True,True
2021-06-17T00:52:44+00:00,True,False,True,True
2021-06-17T00:52:46+00:00,True,False,True,True
2021-06-17T00:52:49+00:00,True,False,True,True
2021-06-17T00:52:52+00:00,True,False,True,True
2021-06-17T00:52:55+00:00,True,False,True,True
2021-06-17T00:52:58+00:00,True,False,True,True
2021-06-17T00:53:01+00:00,True,False,True,True
2021-06-17T00:53:05+00:00,True,False,True,True
2021-06-17T00:53:07+00:00,True,False,True,False
2021-06-17T00:53:10+00:00,True,False,True,True
2021-06-17T00:53:13+00:00,True,False,True,True
2021-06-17T00:53:16+00:00,True,False,True,True
2021-06-17T00:53:19+00:00,True,False,True,True
2021-06-17T00:53:22+00:00,True,False,True,True
2021-06-17T00:53:25+00:00,True,False,True,True
2021-06-17T00:53:28+00:00,True,False,True,True
2021-06-17T00:53:32+00:00,True,False,True,True
2021-06-17T00:53:34+00:00,True,False,True,True
2021-06-17T00:53:37+00:00,True,False,True,True
2021-06-17T00:53:40+00:00,True,False,True,True
2021-06-17T00:53:43+00:00,True,False,True,True
2021-06-17T00:53:46+00:00,True,False,True,True
