timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T04:09:19+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:09:22+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:09:25+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:09:28+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:09:31+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:09:34+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:09:37+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:09:40+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:09:43+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:09:46+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:09:49+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:09:52+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:09:55+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:09:58+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:10:01+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:10:04+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:10:07+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:10:10+00:00,79.58,21.19,93.0,20.6
2021-06-16T04:10:13+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:10:16+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:19+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:10:22+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:10:25+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:10:28+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:10:31+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:10:34+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:10:37+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:40+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:10:43+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:46+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:49+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:10:52+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:55+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:10:58+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:11:01+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:11:04+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:07+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:11:10+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:13+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:11:16+00:00,79.32,21.19,93.0,20.7
2021-06-16T04:11:19+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:11:22+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:11:26+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:11:28+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:11:31+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:35+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:37+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:40+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:43+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:11:46+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:49+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:52+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:11:55+00:00,76.44,21.19,93.0,20.6
2021-06-16T04:11:58+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:12:01+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:12:04+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:12:07+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:12:10+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:12:13+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:12:17+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:12:19+00:00,79.58,21.12,93.0,20.7
2021-06-16T04:12:22+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:12:25+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:12:28+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:12:31+00:00,76.7,21.19,93.0,20.6
2021-06-16T04:12:34+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:12:37+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:12:40+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:12:43+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:12:46+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:12:49+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:12:52+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:12:56+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:12:58+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:13:01+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:13:04+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:13:07+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:13:10+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:13:14+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:13:16+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:13:19+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:13:22+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:13:25+00:00,79.32,21.19,93.0,20.7
2021-06-16T04:13:29+00:00,78.01,21.12,93.0,20.7
2021-06-16T04:13:31+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:13:34+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:13:37+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:13:40+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:13:43+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:13:47+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:13:50+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:13:53+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:13:55+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:13:58+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:14:01+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:14:04+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:14:07+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:14:11+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:14:13+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:14:16+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:14:20+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:14:22+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:14:26+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:14:29+00:00,79.58,21.19,93.0,20.7
2021-06-16T04:14:32+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:14:35+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:14:37+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:14:41+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:14:43+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:14:46+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:14:49+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:14:52+00:00,78.27,21.19,93.0,20.7
2021-06-16T04:14:55+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:14:59+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:15:01+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:15:04+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:15:07+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:15:11+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:14+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:15:16+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:20+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:15:23+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:15:26+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:28+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:31+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:15:34+00:00,80.37,21.19,93.0,20.7
2021-06-16T04:15:37+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:15:41+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:44+00:00,79.06,21.19,93.0,20.7
2021-06-16T04:15:47+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:15:49+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:52+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:15:56+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:15:58+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:16:02+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:16:05+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:16:07+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:16:10+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:16:14+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:16:17+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:16:20+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:16:22+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:16:25+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:16:28+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:16:31+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:16:35+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:16:38+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:16:41+00:00,79.84,21.19,93.0,20.7
2021-06-16T04:16:44+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:16:47+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:16:50+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:16:53+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:16:56+00:00,77.75,21.19,93.0,20.6
2021-06-16T04:16:59+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:17:02+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:17:05+00:00,77.75,21.19,93.0,20.6
2021-06-16T04:17:08+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:17:11+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:17:14+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:17:17+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:17:20+00:00,77.49,21.19,93.0,20.6
2021-06-16T04:17:23+00:00,76.7,21.19,93.0,20.7
2021-06-16T04:17:26+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:17:29+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:17:32+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:17:35+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:17:38+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:17:41+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:17:44+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:17:47+00:00,79.32,21.19,93.0,20.7
2021-06-16T04:17:50+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:17:53+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:17:56+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:17:59+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:18:02+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:18:05+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:18:08+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:18:11+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:18:14+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:18:17+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:18:20+00:00,76.96,21.19,93.0,20.6
2021-06-16T04:18:23+00:00,77.23,21.19,93.0,20.7
2021-06-16T04:18:26+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:18:29+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:18:32+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:18:35+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:18:38+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:18:41+00:00,77.49,21.19,93.0,20.7
2021-06-16T04:18:44+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:18:47+00:00,76.96,21.19,93.0,20.7
2021-06-16T04:18:50+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:18:53+00:00,79.58,21.12,93.0,20.7
2021-06-16T04:18:56+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:18:59+00:00,77.75,21.19,93.0,20.7
2021-06-16T04:19:02+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:05+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:19:08+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:19:11+00:00,77.23,21.19,93.0,20.6
2021-06-16T04:19:14+00:00,78.01,21.19,93.0,20.7
2021-06-16T04:19:17+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:20+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:23+00:00,78.01,21.12,93.0,20.7
2021-06-16T04:19:26+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:19:29+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:19:32+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:19:35+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:19:38+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:19:41+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:19:44+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:47+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:50+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:19:53+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:19:56+00:00,79.84,21.12,93.0,20.7
2021-06-16T04:19:59+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:20:02+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:20:05+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:20:11+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:14+00:00,78.01,21.12,93.0,20.7
2021-06-16T04:20:17+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:20:20+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:20:23+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:20:26+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:20:29+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:20:32+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:20:35+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:38+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:20:41+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:44+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:47+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:20:50+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:20:53+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:20:56+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:20:59+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:21:02+00:00,80.1,21.12,93.0,20.7
2021-06-16T04:21:05+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:21:08+00:00,77.75,21.12,93.0,20.7
2021-06-16T04:21:11+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:21:14+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:21:17+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:21:20+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:21:23+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:21:26+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:21:29+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:21:32+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:21:35+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:21:38+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:21:41+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:21:44+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:21:47+00:00,77.23,21.12,93.0,20.7
2021-06-16T04:21:50+00:00,76.96,21.12,93.0,20.7
2021-06-16T04:21:53+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:21:56+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:21:59+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:22:02+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:22:05+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:22:08+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:22:11+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:22:14+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:22:17+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:22:20+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:22:23+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:22:26+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:22:29+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:22:32+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:22:35+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:22:38+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:22:41+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:22:44+00:00,77.49,21.12,93.0,20.7
2021-06-16T04:22:47+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:22:50+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:22:53+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:22:56+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:22:59+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:02+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:05+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:23:08+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:23:11+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:14+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:23:17+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:23:20+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:23+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:23:26+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:29+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:23:32+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:23:35+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:23:38+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:23:41+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:23:44+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:23:47+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:23:50+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:23:53+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:23:56+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:23:59+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:02+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:05+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:24:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:11+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:24:14+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:24:17+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:20+00:00,80.37,21.12,93.0,20.6
2021-06-16T04:24:23+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:26+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:24:29+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:24:32+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:24:35+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:24:38+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:24:41+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:24:44+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:24:47+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:24:50+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:24:53+00:00,78.53,21.12,93.0,20.6
2021-06-16T04:24:56+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:24:59+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:25:02+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:05+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:08+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:11+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:14+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:17+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:20+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:23+00:00,79.32,21.12,93.0,20.6
2021-06-16T04:25:26+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:25:29+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:32+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:25:35+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:25:38+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:41+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:44+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:47+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:50+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:25:53+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:25:56+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:25:59+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:26:02+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:05+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:26:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:11+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:14+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:26:17+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:26:20+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:26:23+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:26:26+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:26:29+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:26:32+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:26:35+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:26:38+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:26:41+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:26:44+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:47+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:50+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:26:53+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:26:56+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:26:59+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:27:02+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:27:05+00:00,76.7,21.12,93.0,20.6
2021-06-16T04:27:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:27:11+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:27:14+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:27:17+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:27:20+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:27:23+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:27:26+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:27:29+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:27:32+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:27:35+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:27:38+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:27:41+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:27:44+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:27:47+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:27:50+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:27:54+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:27:56+00:00,78.53,21.12,93.0,20.6
2021-06-16T04:27:59+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:28:02+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:28:05+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:28:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:28:11+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:28:14+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:28:17+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:28:20+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:28:23+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:28:26+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:28:29+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:28:32+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:28:35+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:28:38+00:00,79.84,21.12,93.0,20.6
2021-06-16T04:28:41+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:28:44+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:28:47+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:28:50+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:28:53+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:28:56+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:28:59+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:29:02+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:29:05+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:29:08+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:29:11+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:14+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:29:17+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:21+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:29:23+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:26+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:29+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:29:32+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:35+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:29:38+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:29:41+00:00,77.75,21.12,93.0,20.6
2021-06-16T04:29:44+00:00,79.58,21.12,93.0,20.6
2021-06-16T04:29:47+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:29:50+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:29:53+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:29:56+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:29:59+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:30:02+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:30:05+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:30:08+00:00,77.49,21.12,93.0,20.6
2021-06-16T04:30:12+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:30:14+00:00,78.01,21.12,93.0,20.6
2021-06-16T04:30:17+00:00,77.23,21.12,93.0,20.6
2021-06-16T04:30:20+00:00,78.27,21.12,93.0,20.6
2021-06-16T04:30:23+00:00,76.96,21.12,93.0,20.6
2021-06-16T04:30:26+00:00,77.49,21.12,93.0,20.6
