timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-17T17:01:21+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:01:24+00:00,89.01,17.94,92.0,17.7
2021-06-17T17:01:27+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:01:30+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:01:33+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:01:36+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:01:39+00:00,89.01,17.94,92.0,17.7
2021-06-17T17:01:41+00:00,88.22,17.94,92.0,17.7
2021-06-17T17:01:44+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:01:47+00:00,89.01,17.94,92.0,17.7
2021-06-17T17:01:51+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:01:53+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:01:57+00:00,88.22,17.94,92.0,17.7
2021-06-17T17:01:59+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:02:03+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:02:05+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:02:08+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:02:12+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:02:15+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:02:18+00:00,88.48,17.94,92.0,17.7
2021-06-17T17:02:21+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:02:23+00:00,88.22,17.94,92.0,17.7
2021-06-17T17:02:27+00:00,88.74,17.94,92.0,17.7
2021-06-17T17:02:30+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:02:33+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:02:36+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:02:39+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:02:42+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:02:45+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:02:48+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:02:51+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:02:54+00:00,89.01,17.87,92.0,17.7
2021-06-17T17:02:57+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:00+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:03+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:06+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:09+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:12+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:15+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:18+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:21+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:24+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:27+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:30+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:03:33+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:03:36+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:03:39+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:42+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:03:45+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:03:48+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:51+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:03:54+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:03:57+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:00+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:04:03+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:06+00:00,89.01,17.87,92.0,17.7
2021-06-17T17:04:09+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:12+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:15+00:00,89.01,17.87,92.0,17.7
2021-06-17T17:04:18+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:04:21+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:04:24+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:27+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:30+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:33+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:36+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:39+00:00,89.01,17.87,92.0,17.7
2021-06-17T17:04:42+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:45+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:48+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:51+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:04:54+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:04:57+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:05:00+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:05:03+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:05:06+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:05:09+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:05:12+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:05:15+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:05:18+00:00,88.74,17.87,92.0,17.7
2021-06-17T17:05:21+00:00,88.22,17.87,92.0,17.7
2021-06-17T17:05:24+00:00,88.48,17.87,92.0,17.7
2021-06-17T17:05:27+00:00,84.29,17.87,92.0,17.7
2021-06-17T17:05:30+00:00,83.51,17.87,92.0,17.7
2021-06-17T17:05:33+00:00,83.77,17.87,92.0,17.7
2021-06-17T17:05:36+00:00,84.29,17.94,92.0,17.7
2021-06-17T17:05:39+00:00,83.77,18.0,92.0,17.7
2021-06-17T17:05:42+00:00,83.77,18.06,92.0,17.7
2021-06-17T17:05:45+00:00,84.03,18.12,92.0,17.7
2021-06-17T17:05:48+00:00,83.77,18.12,92.0,17.7
2021-06-17T17:05:51+00:00,84.03,18.19,92.0,17.6
2021-06-17T17:05:54+00:00,84.55,18.25,92.0,17.7
2021-06-17T17:05:57+00:00,83.77,18.31,92.0,17.6
2021-06-17T17:06:00+00:00,84.29,18.37,92.0,17.6
2021-06-17T17:06:03+00:00,84.29,18.44,92.0,17.6
2021-06-17T17:06:06+00:00,83.77,18.44,92.0,17.6
2021-06-17T17:06:09+00:00,84.55,18.5,92.0,17.6
2021-06-17T17:06:12+00:00,83.77,18.62,92.0,17.6
2021-06-17T17:06:15+00:00,84.03,18.62,92.0,17.6
2021-06-17T17:06:18+00:00,84.55,18.69,92.0,17.6
2021-06-17T17:06:21+00:00,83.77,18.75,92.0,17.6
2021-06-17T17:06:24+00:00,84.03,18.81,92.0,17.6
2021-06-17T17:06:27+00:00,84.55,18.87,92.0,17.6
2021-06-17T17:06:30+00:00,86.39,18.87,92.0,17.6
2021-06-17T17:06:33+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:06:36+00:00,86.91,18.94,92.0,17.6
2021-06-17T17:06:39+00:00,86.39,18.94,92.0,17.6
2021-06-17T17:06:42+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:06:45+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:06:48+00:00,86.13,18.94,92.0,17.6
2021-06-17T17:06:51+00:00,86.65,18.94,92.0,17.5
2021-06-17T17:06:54+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:06:57+00:00,86.13,18.94,92.0,17.6
2021-06-17T17:07:00+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:07:03+00:00,86.91,18.94,92.0,17.6
2021-06-17T17:07:06+00:00,86.39,18.94,92.0,17.6
2021-06-17T17:07:09+00:00,86.39,18.94,92.0,17.5
2021-06-17T17:07:12+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:07:15+00:00,86.39,18.94,92.0,17.6
2021-06-17T17:07:18+00:00,86.13,18.94,92.0,17.6
2021-06-17T17:07:21+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:07:24+00:00,86.65,18.94,92.0,17.6
2021-06-17T17:07:27+00:00,86.13,18.94,92.0,17.5
2021-06-17T17:07:30+00:00,88.48,18.94,92.0,17.6
2021-06-17T17:07:33+00:00,88.74,18.94,92.0,17.5
2021-06-17T17:07:36+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:07:39+00:00,88.48,18.94,92.0,17.6
2021-06-17T17:07:42+00:00,88.48,18.94,92.0,17.6
2021-06-17T17:07:45+00:00,88.22,18.87,92.0,17.6
2021-06-17T17:07:48+00:00,88.22,18.87,92.0,17.6
2021-06-17T17:07:51+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:07:54+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:07:57+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:08:00+00:00,88.74,18.87,92.0,17.6
2021-06-17T17:08:03+00:00,88.74,18.87,92.0,17.6
2021-06-17T17:08:06+00:00,88.22,18.87,92.0,17.6
2021-06-17T17:08:09+00:00,88.74,18.87,92.0,17.6
2021-06-17T17:08:12+00:00,88.74,18.87,92.0,17.6
2021-06-17T17:08:15+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:08:18+00:00,88.48,18.87,92.0,17.6
2021-06-17T17:08:21+00:00,88.74,18.87,92.0,17.6
2021-06-17T17:08:24+00:00,88.22,18.87,92.0,17.6
2021-06-17T17:08:27+00:00,88.22,18.87,92.0,17.6
2021-06-17T17:08:30+00:00,88.74,18.81,92.0,17.6
2021-06-17T17:08:33+00:00,88.74,18.81,92.0,17.6
2021-06-17T17:08:36+00:00,88.22,18.81,92.0,17.7
2021-06-17T17:08:39+00:00,88.48,18.81,92.0,17.6
2021-06-17T17:08:42+00:00,89.01,18.81,92.0,17.6
2021-06-17T17:08:45+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:08:48+00:00,88.48,18.81,92.0,17.6
2021-06-17T17:08:51+00:00,89.01,18.81,92.0,17.6
2021-06-17T17:08:54+00:00,88.22,18.81,92.0,17.7
2021-06-17T17:08:57+00:00,88.74,18.81,92.0,17.6
2021-06-17T17:09:00+00:00,88.48,18.81,92.0,17.6
2021-06-17T17:09:03+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:09:06+00:00,88.74,18.75,92.0,17.6
2021-06-17T17:09:09+00:00,88.48,18.81,92.0,17.7
2021-06-17T17:09:12+00:00,88.48,18.75,92.0,17.6
2021-06-17T17:09:15+00:00,88.74,18.75,92.0,17.6
2021-06-17T17:09:18+00:00,88.48,18.75,92.0,17.6
2021-06-17T17:09:21+00:00,88.74,18.75,92.0,17.6
2021-06-17T17:09:24+00:00,88.48,18.75,92.0,17.6
2021-06-17T17:09:27+00:00,88.48,18.75,92.0,17.7
2021-06-17T17:09:30+00:00,88.48,18.75,92.0,17.7
2021-06-17T17:09:33+00:00,88.22,18.75,92.0,17.7
2021-06-17T17:09:36+00:00,88.74,18.75,92.0,17.7
2021-06-17T17:09:39+00:00,88.48,18.69,92.0,17.7
2021-06-17T17:09:42+00:00,88.48,18.75,92.0,17.7
2021-06-17T17:09:45+00:00,89.01,18.69,92.0,17.7
2021-06-17T17:09:48+00:00,88.48,18.75,92.0,17.7
2021-06-17T17:09:51+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:09:54+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:09:57+00:00,88.48,18.69,92.0,17.7
2021-06-17T17:10:00+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:10:03+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:10:06+00:00,88.22,18.69,92.0,17.7
2021-06-17T17:10:09+00:00,88.48,18.69,92.0,17.7
2021-06-17T17:10:12+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:10:15+00:00,88.48,18.69,92.0,17.7
2021-06-17T17:10:18+00:00,88.22,18.69,92.0,17.7
2021-06-17T17:10:21+00:00,88.74,18.69,92.0,17.7
2021-06-17T17:10:24+00:00,89.01,18.69,92.0,17.7
2021-06-17T17:10:27+00:00,88.48,18.62,92.0,17.7
2021-06-17T17:10:30+00:00,88.22,18.62,92.0,17.7
2021-06-17T17:10:33+00:00,88.74,18.62,92.0,17.7
2021-06-17T17:10:36+00:00,88.48,18.62,92.0,17.7
2021-06-17T17:10:39+00:00,88.22,18.62,92.0,17.7
2021-06-17T17:10:42+00:00,88.48,18.62,92.0,17.7
2021-06-17T17:10:45+00:00,88.74,18.62,92.0,17.7
2021-06-17T17:10:48+00:00,88.48,18.62,92.0,17.7
2021-06-17T17:10:51+00:00,88.22,18.62,92.0,17.7
2021-06-17T17:10:54+00:00,88.74,18.62,92.0,17.7
2021-06-17T17:10:57+00:00,89.01,18.62,92.0,17.7
2021-06-17T17:11:00+00:00,88.74,18.62,92.0,17.7
2021-06-17T17:11:03+00:00,88.48,18.62,92.0,17.7
2021-06-17T17:11:06+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:09+00:00,88.74,18.56,92.0,17.7
2021-06-17T17:11:12+00:00,88.74,18.56,92.0,17.7
2021-06-17T17:11:15+00:00,88.22,18.56,92.0,17.7
2021-06-17T17:11:18+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:21+00:00,89.01,18.56,92.0,17.7
2021-06-17T17:11:24+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:27+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:30+00:00,88.74,18.56,92.0,17.7
2021-06-17T17:11:33+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:36+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:39+00:00,88.74,18.56,92.0,17.7
2021-06-17T17:11:42+00:00,88.22,18.56,92.0,17.7
2021-06-17T17:11:45+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:11:48+00:00,88.74,18.56,92.0,17.7
2021-06-17T17:11:52+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:11:54+00:00,88.48,18.56,92.0,17.7
2021-06-17T17:11:57+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:00+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:03+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:06+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:09+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:12:12+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:12:15+00:00,89.01,18.5,92.0,17.7
2021-06-17T17:12:18+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:12:21+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:12:24+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:27+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:30+00:00,88.48,18.5,92.0,17.7
2021-06-17T17:12:33+00:00,88.74,18.5,92.0,17.7
2021-06-17T17:12:36+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:12:39+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:12:42+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:12:45+00:00,88.74,18.44,92.0,17.8
2021-06-17T17:12:48+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:12:51+00:00,88.22,18.44,92.0,17.7
2021-06-17T17:12:54+00:00,88.74,18.44,92.0,17.8
2021-06-17T17:12:57+00:00,88.74,18.44,92.0,17.8
2021-06-17T17:13:00+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:03+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:06+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:13:09+00:00,89.01,18.44,92.0,17.8
2021-06-17T17:13:12+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:15+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:18+00:00,89.01,18.44,92.0,17.7
2021-06-17T17:13:21+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:24+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:13:27+00:00,88.74,18.44,92.0,17.7
2021-06-17T17:13:30+00:00,88.48,18.44,92.0,17.7
2021-06-17T17:13:33+00:00,88.74,18.37,92.0,17.8
2021-06-17T17:13:36+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:13:39+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:13:42+00:00,89.01,18.37,92.0,17.7
2021-06-17T17:13:45+00:00,88.48,18.37,92.0,17.7
2021-06-17T17:13:48+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:13:51+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:13:54+00:00,88.48,18.37,92.0,17.8
2021-06-17T17:13:57+00:00,89.01,18.37,92.0,17.7
2021-06-17T17:14:00+00:00,88.22,18.37,92.0,17.8
2021-06-17T17:14:03+00:00,88.48,18.37,92.0,17.7
2021-06-17T17:14:06+00:00,89.01,18.37,92.0,17.7
2021-06-17T17:14:10+00:00,88.22,18.37,92.0,17.7
2021-06-17T17:14:12+00:00,88.48,18.37,92.0,17.7
2021-06-17T17:14:15+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:14:18+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:14:21+00:00,88.48,18.37,92.0,17.7
2021-06-17T17:14:24+00:00,88.74,18.37,92.0,17.7
2021-06-17T17:14:27+00:00,88.74,18.31,92.0,17.7
2021-06-17T17:14:30+00:00,88.74,18.31,92.0,17.7
2021-06-17T17:14:33+00:00,88.22,18.37,92.0,17.7
2021-06-17T17:14:36+00:00,88.74,18.31,92.0,17.7
2021-06-17T17:14:39+00:00,88.74,18.31,92.0,17.8
2021-06-17T17:14:42+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:14:45+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:14:48+00:00,88.74,18.31,92.0,17.8
2021-06-17T17:14:51+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:14:54+00:00,88.22,18.31,92.0,17.7
2021-06-17T17:14:57+00:00,88.74,18.31,92.0,17.8
2021-06-17T17:15:00+00:00,89.01,18.31,92.0,17.7
2021-06-17T17:15:03+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:15:06+00:00,88.74,18.31,92.0,17.7
2021-06-17T17:15:09+00:00,89.01,18.31,92.0,17.7
2021-06-17T17:15:12+00:00,88.22,18.31,92.0,17.7
2021-06-17T17:15:15+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:15:18+00:00,89.01,18.31,92.0,17.7
2021-06-17T17:15:21+00:00,88.22,18.31,92.0,17.7
2021-06-17T17:15:25+00:00,88.74,18.31,92.0,17.7
2021-06-17T17:15:27+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:15:30+00:00,88.48,18.31,92.0,17.8
2021-06-17T17:15:33+00:00,89.01,18.31,92.0,17.7
2021-06-17T17:15:36+00:00,88.48,18.31,92.0,17.7
2021-06-17T17:15:40+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:15:42+00:00,89.01,18.25,92.0,17.7
2021-06-17T17:15:45+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:15:48+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:15:51+00:00,89.01,18.25,92.0,17.7
2021-06-17T17:15:54+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:15:57+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:00+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:04+00:00,88.48,18.25,92.0,17.8
2021-06-17T17:16:06+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:09+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:16:12+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:15+00:00,88.74,18.25,92.0,17.8
2021-06-17T17:16:18+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:21+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:16:24+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:27+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:30+00:00,88.48,18.25,92.0,17.7
2021-06-17T17:16:33+00:00,88.74,18.25,92.0,17.7
2021-06-17T17:16:36+00:00,88.74,18.25,92.0,17.8
2021-06-17T17:16:39+00:00,88.48,18.25,92.0,17.8
2021-06-17T17:16:43+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:16:45+00:00,88.74,18.19,92.0,17.7
2021-06-17T17:16:48+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:16:51+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:16:54+00:00,88.48,18.19,92.0,17.7
2021-06-17T17:16:57+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:00+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:17:04+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:06+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:09+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:12+00:00,88.74,18.19,92.0,17.7
2021-06-17T17:17:16+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:18+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:21+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:17:24+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:17:27+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:30+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:34+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:37+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:17:39+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:42+00:00,88.22,18.19,92.0,17.8
2021-06-17T17:17:45+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:49+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:52+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:17:54+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:17:58+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:18:01+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:18:04+00:00,89.01,18.19,92.0,17.8
2021-06-17T17:18:07+00:00,88.48,18.19,92.0,17.8
2021-06-17T17:18:10+00:00,88.22,18.19,92.0,17.8
2021-06-17T17:18:13+00:00,88.74,18.19,92.0,17.8
2021-06-17T17:18:15+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:18:19+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:22+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:25+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:18:28+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:18:31+00:00,88.22,18.12,92.0,17.8
2021-06-17T17:18:34+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:37+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:18:40+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:43+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:46+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:18:49+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:18:52+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:18:55+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:18:58+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:01+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:04+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:07+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:19:10+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:13+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:16+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:19:19+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:19:22+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:25+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:28+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:31+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:34+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:37+00:00,89.01,18.12,92.0,17.8
2021-06-17T17:19:40+00:00,89.27,18.12,92.0,17.8
2021-06-17T17:19:43+00:00,88.48,18.12,92.0,17.8
2021-06-17T17:19:46+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:49+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:52+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:19:55+00:00,88.74,18.12,92.0,17.8
2021-06-17T17:19:58+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:01+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:04+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:07+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:10+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:13+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:16+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:19+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:22+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:20:25+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:28+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:31+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:34+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:37+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:20:40+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:43+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:20:46+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:49+00:00,88.22,18.06,92.0,17.8
2021-06-17T17:20:52+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:55+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:20:58+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:01+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:04+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:07+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:10+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:13+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:16+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:19+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:22+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:25+00:00,88.22,18.06,92.0,17.8
2021-06-17T17:21:28+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:31+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:21:34+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:21:37+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:40+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:21:43+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:21:46+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:21:49+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:52+00:00,89.01,18.06,92.0,17.8
2021-06-17T17:21:55+00:00,88.74,18.06,92.0,17.8
2021-06-17T17:21:58+00:00,88.48,18.06,92.0,17.8
2021-06-17T17:22:01+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:04+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:22:07+00:00,88.22,18.06,92.0,17.8
2021-06-17T17:22:10+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:13+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:16+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:19+00:00,89.01,18.0,92.0,17.8
2021-06-17T17:22:22+00:00,88.74,18.0,92.0,17.8
2021-06-17T17:22:25+00:00,88.48,18.0,92.0,17.8
2021-06-17T17:22:28+00:00,88.74,18.0,92.0,17.8
